program,provnamn,skol_kod,andel_e
estetiska programmet,engelska 6,99838438,..
teknikprogrammet,engelska 6,99838438,"28,0"
ekonomiprogrammet,engelska 6,42859669,"20,7"
naturvetenskapsprogrammet,engelska 6,42859669,..
samhällsvetenskapsprogrammet,engelska 6,42859669,"38,0"
teknikprogrammet,engelska 6,42859669,..
hotell- och turismprogrammet,engelska 6,70923626,..
ekonomiprogrammet,engelska 6,99592025,..
naturvetenskapsprogrammet,engelska 6,99592025,.
samhällsvetenskapsprogrammet,engelska 6,99592025,"13,0"
teknikprogrammet,engelska 6,99592025,.
ekonomiprogrammet,engelska 6,34247736,"29,6"
samhällsvetenskapsprogrammet,engelska 6,34247736,"18,8"
naturvetenskapsprogrammet,engelska 6,47550455,..
teknikprogrammet,engelska 6,47550455,..
ekonomiprogrammet,engelska 6,76877530,..
estetiska programmet,engelska 6,76877530,"20,0"
samhällsvetenskapsprogrammet,engelska 6,76877530,"36,8"
ekonomiprogrammet,engelska 6,43826783,.
ekonomiprogrammet,engelska 6,58125096,..
naturvetenskapsprogrammet,engelska 6,58125096,..
samhällsvetenskapsprogrammet,engelska 6,58125096,..
teknikprogrammet,engelska 6,58125096,.
samhällsvetenskapsprogrammet,engelska 6,82914148,..
teknikprogrammet,engelska 6,82914148,..
naturvetenskapsprogrammet,engelska 6,20620556,..
samhällsvetenskapsprogrammet,engelska 6,20620556,..
estetiska programmet,engelska 6,77839100,..
ekonomiprogrammet,engelska 6,17173461,..
naturvetenskapsprogrammet,engelska 6,17173461,..
samhällsvetenskapsprogrammet,engelska 6,17173461,..
estetiska programmet,engelska 6,55535552,..
ekonomiprogrammet,engelska 6,30468157,"27,6"
humanistiska programmet,engelska 6,30468157,.
naturvetenskapsprogrammet,engelska 6,30468157,.
samhällsvetenskapsprogrammet,engelska 6,30468157,"28,6"
teknikprogrammet,engelska 6,30468157,..
estetiska programmet,engelska 6,92533079,..
naturvetenskapsprogrammet,engelska 6,61528940,..
ekonomiprogrammet,engelska 6,23681822,..
samhällsvetenskapsprogrammet,engelska 6,66861851,"17,1"
teknikprogrammet,engelska 6,72206824,.
ekonomiprogrammet,engelska 6,92858957,"21,6"
estetiska programmet,engelska 6,92858957,..
naturvetenskapsprogrammet,engelska 6,92858957,..
samhällsvetenskapsprogrammet,engelska 6,92858957,"12,5"
teknikprogrammet,engelska 6,92858957,"13,8"
naturvetenskapsprogrammet,engelska 6,44113417,..
samhällsvetenskapsprogrammet,engelska 6,44113417,..
teknikprogrammet,engelska 6,44113417,..
ekonomiprogrammet,engelska 6,39555838,..
naturvetenskapsprogrammet,engelska 6,39555838,.
samhällsvetenskapsprogrammet,engelska 6,39555838,..
teknikprogrammet,engelska 6,39555838,..
naturvetenskapsprogrammet,engelska 6,85214294,..
samhällsvetenskapsprogrammet,engelska 6,85214294,"50,0"
ekonomiprogrammet,engelska 6,82084961,"38,5"
estetiska programmet,engelska 6,82084961,..
naturvetenskapsprogrammet,engelska 6,82084961,"8,2"
samhällsvetenskapsprogrammet,engelska 6,82084961,"19,2"
teknikprogrammet,engelska 6,82084961,"22,0"
teknikprogrammet,engelska 6,46162400,.
teknikprogrammet,engelska 6,67279263,..
naturvetenskapsprogrammet,engelska 6,51210136,..
ekonomiprogrammet,engelska 6,73829818,"12,1"
samhällsvetenskapsprogrammet,engelska 6,73829818,"18,6"
ekonomiprogrammet,engelska 6,18881773,.
samhällsvetenskapsprogrammet,engelska 6,18881773,..
estetiska programmet,engelska 6,50908408,..
samhällsvetenskapsprogrammet,engelska 6,50908408,.
estetiska programmet,engelska 6,18594470,..
teknikprogrammet,engelska 6,18594470,.
samhällsvetenskapsprogrammet,engelska 6,69271071,..
humanistiska programmet,engelska 6,78295411,.
samhällsvetenskapsprogrammet,engelska 6,78295411,"14,1"
hotell- och turismprogrammet,engelska 6,80686587,"35,3"
naturvetenskapsprogrammet,engelska 6,80686587,..
estetiska programmet,engelska 6,72232853,"17,9"
ekonomiprogrammet,engelska 6,12279302,"23,8"
samhällsvetenskapsprogrammet,engelska 6,12279302,"46,7"
ekonomiprogrammet,engelska 6,64205087,"17,7"
naturvetenskapsprogrammet,engelska 6,40667807,..
teknikprogrammet,engelska 6,40667807,..
ekonomiprogrammet,engelska 6,18091973,"29,4"
estetiska programmet,engelska 6,18091973,.
samhällsvetenskapsprogrammet,engelska 6,18091973,"44,4"
ekonomiprogrammet,engelska 6,88466776,..
naturvetenskapsprogrammet,engelska 6,88466776,.
samhällsvetenskapsprogrammet,engelska 6,88466776,..
teknikprogrammet,engelska 6,88466776,..
ekonomiprogrammet,engelska 6,40634612,..
estetiska programmet,engelska 6,40634612,..
samhällsvetenskapsprogrammet,engelska 6,40634612,..
teknikprogrammet,engelska 6,40634612,..
hotell- och turismprogrammet,engelska 6,62439199,..
estetiska programmet,engelska 6,66132676,..
naturvetenskapsprogrammet,engelska 6,57942242,"15,2"
naturvetenskapsprogrammet,engelska 6,77688926,"6,3"
teknikprogrammet,engelska 6,14508922,..
ekonomiprogrammet,engelska 6,37358234,..
samhällsvetenskapsprogrammet,engelska 6,37358234,..
samhällsvetenskapsprogrammet,engelska 6,21008461,"18,2"
ekonomiprogrammet,engelska 6,54606928,"11,8"
samhällsvetenskapsprogrammet,engelska 6,53893730,"34,3"
estetiska programmet,engelska 6,64574972,..
samhällsvetenskapsprogrammet,engelska 6,64574972,..
hotell- och turismprogrammet,engelska 6,19741742,..
ekonomiprogrammet,engelska 6,19741742,..
naturvetenskapsprogrammet,engelska 6,29032715,"14,3"
teknikprogrammet,engelska 6,29032715,..
estetiska programmet,engelska 6,48931433,..
naturvetenskapsprogrammet,engelska 6,48931433,..
samhällsvetenskapsprogrammet,engelska 6,48931433,"28,3"
hotell- och turismprogrammet,engelska 6,30530571,..
ekonomiprogrammet,engelska 6,30530571,..
samhällsvetenskapsprogrammet,engelska 6,30530571,"15,7"
naturvetenskapsprogrammet,engelska 6,96024712,"5,7"
teknikprogrammet,engelska 6,96024712,..
ekonomiprogrammet,engelska 6,30458073,..
naturvetenskapsprogrammet,engelska 6,30458073,..
samhällsvetenskapsprogrammet,engelska 6,30458073,..
estetiska programmet,engelska 6,85800840,..
estetiska programmet,engelska 6,68920727,..
samhällsvetenskapsprogrammet,engelska 6,68920727,.
ekonomiprogrammet,engelska 6,27115998,"15,4"
naturvetenskapsprogrammet,engelska 6,27115998,..
samhällsvetenskapsprogrammet,engelska 6,27115998,"40,0"
teknikprogrammet,engelska 6,27115998,"29,4"
estetiska programmet,engelska 6,41867682,"44,4"
teknikprogrammet,engelska 6,41867682,..
ekonomiprogrammet,engelska 6,79516949,..
estetiska programmet,engelska 6,79516949,..
naturvetenskapsprogrammet,engelska 6,79516949,..
samhällsvetenskapsprogrammet,engelska 6,79516949,"23,8"
teknikprogrammet,engelska 6,79516949,..
estetiska programmet,engelska 6,96684210,"11,5"
humanistiska programmet,engelska 6,96684210,..
samhällsvetenskapsprogrammet,engelska 6,96684210,"18,3"
ekonomiprogrammet,engelska 6,87207941,"29,1"
naturvetenskapsprogrammet,engelska 6,87207941,.
samhällsvetenskapsprogrammet,engelska 6,87207941,..
hotell- och turismprogrammet,engelska 6,11673760,"37,0"
ekonomiprogrammet,engelska 6,11673760,"28,6"
naturvetenskapsprogrammet,engelska 6,46574937,"10,0"
teknikprogrammet,engelska 6,46574937,..
estetiska programmet,engelska 6,23836342,..
samhällsvetenskapsprogrammet,engelska 6,23836342,..
naturvetenskapsprogrammet,engelska 6,63791419,..
teknikprogrammet,engelska 6,39805497,..
hotell- och turismprogrammet,engelska 6,38400227,..
ekonomiprogrammet,engelska 6,38400227,"25,0"
ekonomiprogrammet,engelska 6,81619482,..
estetiska programmet,engelska 6,81619482,.
naturvetenskapsprogrammet,engelska 6,81619482,..
teknikprogrammet,engelska 6,81619482,..
hotell- och turismprogrammet,engelska 6,83829189,..
samhällsvetenskapsprogrammet,engelska 6,12395564,..
naturvetenskapsprogrammet,engelska 6,90006712,.
teknikprogrammet,engelska 6,90006712,.
flygteknikutbildningen,engelska 6,43649848,"35,3"
ekonomiprogrammet,engelska 6,39149668,"29,6"
estetiska programmet,engelska 6,39149668,..
naturvetenskapsprogrammet,engelska 6,39149668,..
samhällsvetenskapsprogrammet,engelska 6,39149668,..
teknikprogrammet,engelska 6,39149668,..
estetiska programmet,engelska 6,48722826,"46,7"
naturvetenskapsprogrammet,engelska 6,48722826,.
samhällsvetenskapsprogrammet,engelska 6,48722826,"26,9"
teknikprogrammet,engelska 6,48722826,..
estetiska programmet,engelska 6,73063662,"17,0"
teknikprogrammet,engelska 6,53691739,.
estetiska programmet,engelska 6,43251309,.
teknikprogrammet,engelska 6,43251309,.
ekonomiprogrammet,engelska 6,67554405,..
estetiska programmet,engelska 6,67554405,.
samhällsvetenskapsprogrammet,engelska 6,67554405,"29,7"
ekonomiprogrammet,engelska 6,73944169,"17,9"
humanistiska programmet,engelska 6,73944169,..
samhällsvetenskapsprogrammet,engelska 6,73944169,"22,1"
naturvetenskapsprogrammet,engelska 6,98239050,..
ekonomiprogrammet,engelska 6,94455820,..
naturvetenskapsprogrammet,engelska 6,61547652,..
hotell- och turismprogrammet,engelska 6,62104139,..
samhällsvetenskapsprogrammet,engelska 6,62104139,..
naturvetenskapsprogrammet,engelska 6,87034307,"7,3"
teknikprogrammet,engelska 6,87034307,"11,1"
ekonomiprogrammet,engelska 6,78872213,..
estetiska programmet,engelska 6,78872213,..
naturvetenskapsprogrammet,engelska 6,78872213,.
samhällsvetenskapsprogrammet,engelska 6,78872213,"21,9"
teknikprogrammet,engelska 6,78872213,.
naturvetenskapsprogrammet,engelska 6,76860623,..
samhällsvetenskapsprogrammet,engelska 6,58191646,"20,2"
teknikprogrammet,engelska 6,80405898,..
estetiska programmet,engelska 6,56021320,"21,2"
ekonomiprogrammet,engelska 6,64569393,.
samhällsvetenskapsprogrammet,engelska 6,64569393,..
naturvetenskapsprogrammet,engelska 6,64160122,"10,0"
ekonomiprogrammet,engelska 6,48217580,"18,0"
teknikprogrammet,engelska 6,51620045,..
estetiska programmet,engelska 6,86888278,.
teknikprogrammet,engelska 6,86888278,.
ekonomiprogrammet,engelska 6,57397381,"15,8"
estetiska programmet,engelska 6,57397381,..
samhällsvetenskapsprogrammet,engelska 6,57397381,"12,5"
naturvetenskapsprogrammet,engelska 6,56947954,..
teknikprogrammet,engelska 6,56947954,"8,6"
ekonomiprogrammet,engelska 6,72022487,"38,2"
naturvetenskapsprogrammet,engelska 6,72022487,..
samhällsvetenskapsprogrammet,engelska 6,72022487,"21,7"
teknikprogrammet,engelska 6,72022487,"17,9"
ekonomiprogrammet,engelska 6,71512894,..
naturvetenskapsprogrammet,engelska 6,71512894,..
samhällsvetenskapsprogrammet,engelska 6,71512894,..
teknikprogrammet,engelska 6,71512894,..
ekonomiprogrammet,engelska 6,28248021,..
naturvetenskapsprogrammet,engelska 6,28248021,..
samhällsvetenskapsprogrammet,engelska 6,28248021,"30,0"
teknikprogrammet,engelska 6,28248021,..
teknikprogrammet,engelska 6,44417214,..
samhällsvetenskapsprogrammet,engelska 6,25025681,"23,1"
naturvetenskapsprogrammet,engelska 6,88776535,..
teknikprogrammet,engelska 6,88776535,..
estetiska programmet,engelska 6,49488344,"23,1"
ekonomiprogrammet,engelska 6,74408578,"29,4"
ekonomiprogrammet,engelska 6,71043974,..
naturvetenskapsprogrammet,engelska 6,71043974,.
samhällsvetenskapsprogrammet,engelska 6,71043974,..
teknikprogrammet,engelska 6,71043974,.
estetiska programmet,engelska 6,57777751,..
naturvetenskapsprogrammet,engelska 6,57777751,..
samhällsvetenskapsprogrammet,engelska 6,57777751,..
estetiska programmet,engelska 6,38732602,..
naturvetenskapsprogrammet,engelska 6,89807183,.
teknikprogrammet,engelska 6,89807183,"9,2"
ekonomiprogrammet,engelska 6,61161774,"23,9"
samhällsvetenskapsprogrammet,engelska 6,61161774,"17,4"
estetiska programmet,engelska 6,86158933,"25,0"
ekonomiprogrammet,engelska 6,75914181,"28,6"
estetiska programmet,engelska 6,75914181,..
samhällsvetenskapsprogrammet,engelska 6,75914181,..
teknikprogrammet,engelska 6,39302565,.
naturvetenskapsprogrammet,engelska 6,96818167,..
flygteknikutbildningen,engelska 6,74316305,..
teknikprogrammet,engelska 6,79527481,"5,6"
naturvetenskapsprogrammet,engelska 6,67300857,"6,8"
naturvetenskapsprogrammet,engelska 6,99279503,..
samhällsvetenskapsprogrammet,engelska 6,99279503,"35,3"
naturvetenskapsprogrammet,engelska 6,63653488,..
samhällsvetenskapsprogrammet,engelska 6,63653488,..
estetiska programmet,engelska 6,84476205,..
naturvetenskapsprogrammet,engelska 6,84476205,.
ekonomiprogrammet,engelska 6,24544503,"13,8"
estetiska programmet,engelska 6,24544503,..
samhällsvetenskapsprogrammet,engelska 6,25392789,"15,0"
ekonomiprogrammet,engelska 6,69240218,"31,1"
naturvetenskapsprogrammet,engelska 6,69240218,.
samhällsvetenskapsprogrammet,engelska 6,69240218,"33,3"
teknikprogrammet,engelska 6,69240218,..
ekonomiprogrammet,engelska 6,38460895,..
samhällsvetenskapsprogrammet,engelska 6,38460895,..
humanistiska programmet,engelska 6,31199511,.
samhällsvetenskapsprogrammet,engelska 6,31199511,"13,2"
ekonomiprogrammet,engelska 6,12934438,..
naturvetenskapsprogrammet,engelska 6,12934438,..
ekonomiprogrammet,engelska 6,43313366,..
naturvetenskapsprogrammet,engelska 6,43313366,..
samhällsvetenskapsprogrammet,engelska 6,43313366,..
estetiska programmet,engelska 6,86787111,..
teknikprogrammet,engelska 6,86787111,..
estetiska programmet,engelska 6,97868185,..
ekonomiprogrammet,engelska 6,37550979,"31,3"
samhällsvetenskapsprogrammet,engelska 6,37550979,..
ekonomiprogrammet,engelska 6,60214465,..
samhällsvetenskapsprogrammet,engelska 6,70137084,..
naturvetenskapsprogrammet,engelska 6,82002016,..
teknikprogrammet,engelska 6,82002016,.
ekonomiprogrammet,engelska 6,23306658,.
estetiska programmet,engelska 6,23306658,..
naturvetenskapsprogrammet,engelska 6,23306658,..
samhällsvetenskapsprogrammet,engelska 6,23306658,..
teknikprogrammet,engelska 6,97535124,..
ekonomiprogrammet,engelska 6,11102578,"19,2"
estetiska programmet,engelska 6,11102578,..
humanistiska programmet,engelska 6,11102578,..
samhällsvetenskapsprogrammet,engelska 6,11102578,"19,4"
naturvetenskapsprogrammet,engelska 6,69306209,..
teknikprogrammet,engelska 6,69306209,..
ekonomiprogrammet,engelska 6,10129345,"17,5"
humanistiska programmet,engelska 6,17944628,.
samhällsvetenskapsprogrammet,engelska 6,17944628,"15,7"
estetiska programmet,engelska 6,94468610,"11,1"
ekonomiprogrammet,engelska 6,94090461,..
naturvetenskapsprogrammet,engelska 6,94090461,.
samhällsvetenskapsprogrammet,engelska 6,94090461,"19,2"
teknikprogrammet,engelska 6,12954099,..
naturvetenskapsprogrammet,engelska 6,80931789,"7,4"
flygteknikutbildningen,engelska 6,84098842,..
estetiska programmet,engelska 6,90473340,.
teknikprogrammet,engelska 6,90473340,..
hotell- och turismprogrammet,engelska 6,26167236,..
naturvetenskapsprogrammet,engelska 6,69807202,"42,1"
estetiska programmet,engelska 6,64648904,"26,3"
samhällsvetenskapsprogrammet,engelska 6,64648904,"29,0"
estetiska programmet,engelska 6,75939593,"12,9"
humanistiska programmet,engelska 6,75939593,.
naturvetenskapsprogrammet,engelska 6,75939593,.
samhällsvetenskapsprogrammet,engelska 6,75939593,..
hotell- och turismprogrammet,engelska 6,63035915,"36,8"
ekonomiprogrammet,engelska 6,26324896,..
samhällsvetenskapsprogrammet,engelska 6,26324896,"20,0"
ekonomiprogrammet,engelska 6,56639389,.
humanistiska programmet,engelska 6,56639389,..
naturvetenskapsprogrammet,engelska 6,56639389,..
samhällsvetenskapsprogrammet,engelska 6,56639389,..
naturvetenskapsprogrammet,engelska 6,95700485,.
samhällsvetenskapsprogrammet,engelska 6,95700485,..
teknikprogrammet,engelska 6,12613085,..
ekonomiprogrammet,engelska 6,53896162,"6,8"
naturvetenskapsprogrammet,engelska 6,53896162,..
samhällsvetenskapsprogrammet,engelska 6,53896162,"20,2"
teknikprogrammet,engelska 6,53896162,..
ekonomiprogrammet,engelska 6,17779637,..
naturvetenskapsprogrammet,engelska 6,17779637,..
samhällsvetenskapsprogrammet,engelska 6,17779637,..
naturvetenskapsprogrammet,engelska 6,66824652,..
teknikprogrammet,engelska 6,66824652,..
naturvetenskapsprogrammet,engelska 6,92814975,..
ekonomiprogrammet,engelska 6,60873719,..
naturvetenskapsprogrammet,engelska 6,60873719,..
samhällsvetenskapsprogrammet,engelska 6,60873719,"45,5"
teknikprogrammet,engelska 6,60873719,..
estetiska programmet,engelska 6,28085125,..
samhällsvetenskapsprogrammet,engelska 6,28085125,"18,5"
naturvetenskapsprogrammet,engelska 6,21938183,..
samhällsvetenskapsprogrammet,engelska 6,21938183,..
estetiska programmet,engelska 6,71472793,"20,9"
estetiska programmet,engelska 6,69063711,..
humanistiska programmet,engelska 6,69063711,..
naturvetenskapsprogrammet,engelska 6,69063711,"38,5"
samhällsvetenskapsprogrammet,engelska 6,69063711,"40,9"
teknikprogrammet,engelska 6,69063711,..
hotell- och turismprogrammet,engelska 6,77609073,..
samhällsvetenskapsprogrammet,engelska 6,35894996,"30,0"
naturvetenskapsprogrammet,engelska 6,12926770,..
samhällsvetenskapsprogrammet,engelska 6,12926770,"36,4"
hotell- och turismprogrammet,engelska 6,68748767,..
samhällsvetenskapsprogrammet,engelska 6,68748767,..
ekonomiprogrammet,engelska 6,23548714,..
naturvetenskapsprogrammet,engelska 6,23548714,..
samhällsvetenskapsprogrammet,engelska 6,23548714,..
ekonomiprogrammet,engelska 6,48593439,..
naturvetenskapsprogrammet,engelska 6,48593439,..
samhällsvetenskapsprogrammet,engelska 6,48593439,"28,6"
ekonomiprogrammet,engelska 6,30361243,"15,7"
naturvetenskapsprogrammet,engelska 6,30361243,..
samhällsvetenskapsprogrammet,engelska 6,30361243,..
ekonomiprogrammet,engelska 6,25596917,..
naturvetenskapsprogrammet,engelska 6,25596917,..
samhällsvetenskapsprogrammet,engelska 6,25596917,..
estetiska programmet,engelska 6,65722876,..
humanistiska programmet,engelska 6,65722876,..
naturvetenskapsprogrammet,engelska 6,65722876,.
samhällsvetenskapsprogrammet,engelska 6,65722876,..
teknikprogrammet,engelska 6,52129378,..
naturvetenskapsprogrammet,engelska 6,65381163,..
samhällsvetenskapsprogrammet,engelska 6,65381163,"23,7"
teknikprogrammet,engelska 6,65381163,..
ekonomiprogrammet,engelska 6,31155312,..
samhällsvetenskapsprogrammet,engelska 6,31155312,"45,0"
ekonomiprogrammet,engelska 6,84424083,.
naturvetenskapsprogrammet,engelska 6,84424083,.
samhällsvetenskapsprogrammet,engelska 6,84424083,.
estetiska programmet,engelska 6,49231191,.
naturvetenskapsprogrammet,engelska 6,78231062,.
samhällsvetenskapsprogrammet,engelska 6,78231062,"4,2"
hotell- och turismprogrammet,engelska 6,11608031,..
hotell- och turismprogrammet,engelska 6,68381790,..
ekonomiprogrammet,engelska 6,68381790,"54,5"
naturvetenskapsprogrammet,engelska 6,68381790,..
samhällsvetenskapsprogrammet,engelska 6,68381790,..
teknikprogrammet,engelska 6,68381790,..
ekonomiprogrammet,engelska 6,13006857,"43,8"
estetiska programmet,engelska 6,13006857,.
