program,skolkod,andel_minst_e_sam1
yrkesprogram,52634142,"83,9"
yrkesprogram,76195214,"98,5"
yrkesprogram,54839753,..
yrkesprogram,32705515,"100,0"
yrkesprogram,60214465,"100,0"
yrkesprogram,70137084,"98,3"
yrkesprogram,82002016,"85,7"
yrkesprogram,21901328,"100,0"
yrkesprogram,23306658,"98,6"
yrkesprogram,57350392,..
yrkesprogram,11102578,"95,8"
yrkesprogram,69306209,"100,0"
yrkesprogram,92651253,"85,7"
yrkesprogram,31740319,"97,3"
yrkesprogram,17944628,"100,0"
yrkesprogram,82826083,"90,6"
yrkesprogram,94090461,"93,3"
yrkesprogram,12954099,..
yrkesprogram,80931789,"77,8"
yrkesprogram,84098842,"100,0"
yrkesprogram,90473340,..
yrkesprogram,26167236,"92,9"
yrkesprogram,69807202,"96,2"
yrkesprogram,64648904,"100,0"
yrkesprogram,63035915,"86,1"
yrkesprogram,26324896,"100,0"
yrkesprogram,28848709,"80,0"
yrkesprogram,12613085,"100,0"
yrkesprogram,53896162,"100,0"
yrkesprogram,11185244,"82,9"
yrkesprogram,56211717,"95,0"
yrkesprogram,66824652,"83,3"
yrkesprogram,49168016,"100,0"
yrkesprogram,32042066,"92,3"
yrkesprogram,50821167,"100,0"
yrkesprogram,92814975,"100,0"
yrkesprogram,28770304,"89,2"
yrkesprogram,64123241,"100,0"
yrkesprogram,69063711,"100,0"
yrkesprogram,77609073,"87,2"
yrkesprogram,35894996,"100,0"
yrkesprogram,17119840,"90,9"
yrkesprogram,68748767,"79,0"
yrkesprogram,25596917,"88,2"
yrkesprogram,20984584,"73,7"
yrkesprogram,52129378,"97,4"
yrkesprogram,98541468,"83,3"
yrkesprogram,31155312,"83,3"
yrkesprogram,25648215,"91,7"
yrkesprogram,61823258,"95,8"
yrkesprogram,39178171,"100,0"
yrkesprogram,79994304,..
yrkesprogram,68006362,"96,7"
yrkesprogram,11608031,"88,2"
yrkesprogram,86762103,"89,3"
yrkesprogram,68381790,"97,4"
yrkesprogram,13006857,"92,5"
yrkesprogram,76007769,"79,5"
yrkesprogram,16956086,"91,7"
yrkesprogram,58187973,"100,0"
yrkesprogram,88894245,"94,7"
yrkesprogram,71160225,"100,0"
yrkesprogram,67752682,"97,9"
yrkesprogram,47884009,"83,9"
yrkesprogram,44672598,"96,7"
yrkesprogram,75340089,"100,0"
yrkesprogram,36670439,"92,3"
yrkesprogram,22220001,"86,4"
yrkesprogram,15100079,..
yrkesprogram,55421481,..
yrkesprogram,99356671,"100,0"
yrkesprogram,16702464,..
yrkesprogram,71353314,..
yrkesprogram,36252055,"94,3"
yrkesprogram,91812793,"92,6"
yrkesprogram,14355031,"100,0"
yrkesprogram,72891848,"85,7"
yrkesprogram,31796890,..
yrkesprogram,22426680,"100,0"
yrkesprogram,83805032,"96,6"
yrkesprogram,48862305,"81,5"
yrkesprogram,32887559,"91,3"
yrkesprogram,71541108,"94,4"
yrkesprogram,69471748,"87,2"
yrkesprogram,93239262,"100,0"
yrkesprogram,25745773,"100,0"
yrkesprogram,99976753,..
yrkesprogram,14278480,"91,7"
yrkesprogram,28023078,"81,6"
yrkesprogram,43284031,"96,2"
yrkesprogram,13963517,"100,0"
yrkesprogram,26267406,"87,5"
yrkesprogram,31255918,"92,6"
yrkesprogram,51955293,"92,3"
yrkesprogram,35035671,"70,6"
yrkesprogram,12130801,..
yrkesprogram,51736304,"100,0"
yrkesprogram,53180719,"97,3"
yrkesprogram,27489137,"100,0"
yrkesprogram,15609112,"100,0"
yrkesprogram,60424371,"97,1"
yrkesprogram,68655578,"74,1"
yrkesprogram,17062663,"98,2"
yrkesprogram,68741484,"100,0"
yrkesprogram,56267421,"100,0"
yrkesprogram,34990065,"92,9"
yrkesprogram,37054246,"93,1"
yrkesprogram,39199869,..
yrkesprogram,62216381,"93,9"
yrkesprogram,31179045,"87,0"
yrkesprogram,72421673,"83,3"
yrkesprogram,59655752,..
yrkesprogram,88750078,"88,2"
yrkesprogram,41878314,..
yrkesprogram,41555549,"100,0"
yrkesprogram,32003298,"100,0"
yrkesprogram,22383788,"95,7"
yrkesprogram,85459854,"94,4"
yrkesprogram,81876614,..
yrkesprogram,18711877,"92,3"
yrkesprogram,67071618,"100,0"
yrkesprogram,75324351,"100,0"
yrkesprogram,61229217,"94,1"
yrkesprogram,58929357,"100,0"
yrkesprogram,42517257,"90,6"
yrkesprogram,70376604,"100,0"
yrkesprogram,93503103,"90,9"
yrkesprogram,18617410,"100,0"
yrkesprogram,41697930,"97,6"
yrkesprogram,28025244,"100,0"
yrkesprogram,17184072,"100,0"
yrkesprogram,40338843,"100,0"
yrkesprogram,77440824,"100,0"
yrkesprogram,71069359,"100,0"
yrkesprogram,86896907,"96,8"
yrkesprogram,14292382,"97,4"
yrkesprogram,87859089,"94,7"
yrkesprogram,54764253,"100,0"
yrkesprogram,98908403,"100,0"
yrkesprogram,16493131,"98,3"
yrkesprogram,41119610,"98,2"
yrkesprogram,48304166,"76,6"
yrkesprogram,24982097,"100,0"
yrkesprogram,97104132,"100,0"
yrkesprogram,68597767,"100,0"
yrkesprogram,27964873,"91,7"
yrkesprogram,30706655,"72,5"
yrkesprogram,65674821,"100,0"
yrkesprogram,46332927,"100,0"
yrkesprogram,78690637,"90,9"
yrkesprogram,24653673,"85,7"
yrkesprogram,38048202,"95,7"
yrkesprogram,90990441,..
yrkesprogram,86319615,"100,0"
yrkesprogram,87303004,"100,0"
yrkesprogram,97835550,"95,5"
yrkesprogram,22446331,"89,2"
yrkesprogram,26671095,"92,3"
yrkesprogram,42911621,"93,8"
yrkesprogram,40575001,"93,0"
yrkesprogram,75027822,"100,0"
yrkesprogram,26508763,"94,8"
yrkesprogram,14504503,"100,0"
yrkesprogram,21850904,"100,0"
yrkesprogram,77544055,"100,0"
yrkesprogram,16198647,"100,0"
yrkesprogram,12496135,"100,0"
yrkesprogram,76903284,"100,0"
yrkesprogram,68649663,"91,9"
yrkesprogram,15870428,"85,7"
yrkesprogram,26750052,"100,0"
yrkesprogram,81997762,"98,4"
yrkesprogram,69747871,.
yrkesprogram,70119254,..
yrkesprogram,79346084,"100,0"
yrkesprogram,34222422,"100,0"
yrkesprogram,84230226,..
yrkesprogram,42060237,"84,1"
yrkesprogram,89816391,"81,0"
yrkesprogram,14448619,"97,5"
yrkesprogram,12546590,"100,0"
yrkesprogram,94167577,"68,4"
yrkesprogram,27023528,"82,9"
yrkesprogram,53903798,"97,5"
yrkesprogram,85782695,"92,3"
yrkesprogram,98815582,"92,0"
yrkesprogram,97770837,"94,4"
yrkesprogram,21312503,"97,4"
yrkesprogram,14926020,"84,2"
yrkesprogram,33132452,"88,0"
yrkesprogram,56942970,..
yrkesprogram,56653353,"97,9"
yrkesprogram,59898194,..
yrkesprogram,97510495,"100,0"
yrkesprogram,38683336,"100,0"
yrkesprogram,95618280,"83,6"
yrkesprogram,17675502,"100,0"
yrkesprogram,75600007,"100,0"
yrkesprogram,15278518,"95,6"
yrkesprogram,15390992,"100,0"
yrkesprogram,63943560,"100,0"
yrkesprogram,85516596,"98,6"
yrkesprogram,31998226,..
yrkesprogram,38236800,"95,8"
yrkesprogram,59026584,"94,7"
yrkesprogram,79829846,"92,9"
yrkesprogram,20061769,"100,0"
yrkesprogram,65458415,..
yrkesprogram,95154882,..
yrkesprogram,52333875,"81,4"
yrkesprogram,65666808,"91,1"
yrkesprogram,24397215,"95,5"
yrkesprogram,30677562,"96,3"
yrkesprogram,85054102,"76,2"
yrkesprogram,87274273,"100,0"
yrkesprogram,24759907,"64,7"
yrkesprogram,41631104,"87,5"
yrkesprogram,80357110,"91,3"
yrkesprogram,18451445,..
yrkesprogram,93367005,"97,3"
yrkesprogram,16501673,"100,0"
yrkesprogram,26298615,"95,7"
yrkesprogram,50104466,..
yrkesprogram,79845033,"88,9"
yrkesprogram,41099519,"80,0"
yrkesprogram,59386837,"96,1"
yrkesprogram,21627442,"98,2"
yrkesprogram,17276047,"95,0"
yrkesprogram,73217812,"89,5"
yrkesprogram,48244956,"100,0"
yrkesprogram,36769815,"100,0"
yrkesprogram,16931486,"100,0"
yrkesprogram,92489953,"100,0"
yrkesprogram,43873969,"100,0"
yrkesprogram,55825382,"93,8"
yrkesprogram,19306558,..
yrkesprogram,24993048,..
yrkesprogram,70132092,"98,3"
yrkesprogram,65034473,..
yrkesprogram,13084253,"76,9"
yrkesprogram,32321364,"100,0"
yrkesprogram,59942080,..
yrkesprogram,66273269,"92,9"
yrkesprogram,82888663,"100,0"
yrkesprogram,11275959,"95,5"
yrkesprogram,58518163,"100,0"
yrkesprogram,50615280,"100,0"
yrkesprogram,19035583,"100,0"
yrkesprogram,27993549,"90,5"
yrkesprogram,37912396,"90,9"
yrkesprogram,90312942,"98,8"
yrkesprogram,19839859,"86,7"
yrkesprogram,80280597,..
yrkesprogram,67628478,..
yrkesprogram,37517404,..
yrkesprogram,29159460,"92,0"
yrkesprogram,43601850,"93,9"
yrkesprogram,89630851,"100,0"
yrkesprogram,86351879,"97,4"
yrkesprogram,14586562,..
yrkesprogram,74322969,"88,2"
yrkesprogram,90260899,"94,7"
yrkesprogram,69302313,"91,3"
yrkesprogram,31057219,"88,1"
yrkesprogram,27079521,"97,3"
yrkesprogram,64579522,"96,0"
yrkesprogram,65234368,"100,0"
yrkesprogram,34381901,"100,0"
yrkesprogram,96414537,"93,5"
yrkesprogram,99394620,"100,0"
yrkesprogram,95368476,"100,0"
yrkesprogram,14853321,"100,0"
yrkesprogram,76448076,"98,0"
yrkesprogram,31537066,"100,0"
yrkesprogram,86488203,"97,0"
yrkesprogram,25156286,..
yrkesprogram,92949043,"95,8"
yrkesprogram,92818240,"88,6"
yrkesprogram,84329061,"96,8"
yrkesprogram,71969230,"76,2"
yrkesprogram,91048178,"91,5"
yrkesprogram,76942525,"92,3"
yrkesprogram,31486865,"100,0"
yrkesprogram,10373112,..
yrkesprogram,61720981,"91,5"
yrkesprogram,25698509,"94,7"
yrkesprogram,50424828,"98,6"
yrkesprogram,82931004,"89,5"
yrkesprogram,83584125,"100,0"
yrkesprogram,16496466,"100,0"
yrkesprogram,12075195,"100,0"
yrkesprogram,62300682,"100,0"
yrkesprogram,65265211,"86,2"
yrkesprogram,97191332,"100,0"
yrkesprogram,71938440,"85,7"
yrkesprogram,22811839,"93,4"
yrkesprogram,33205596,"100,0"
yrkesprogram,19930101,"100,0"
yrkesprogram,60727136,"100,0"
yrkesprogram,45132264,"100,0"
yrkesprogram,61647360,..
yrkesprogram,33657492,"88,4"
yrkesprogram,61622991,"88,9"
yrkesprogram,66644568,"94,4"
yrkesprogram,93659517,"100,0"
yrkesprogram,61175914,"100,0"
yrkesprogram,73316818,"100,0"
yrkesprogram,27859889,"100,0"
yrkesprogram,29161632,..
yrkesprogram,45541222,"100,0"
yrkesprogram,63451147,"100,0"
yrkesprogram,61197669,..
yrkesprogram,17812651,"100,0"
yrkesprogram,57668673,"80,0"
yrkesprogram,69040241,"100,0"
yrkesprogram,91905819,"96,7"
yrkesprogram,54882637,"93,8"
yrkesprogram,53923398,"94,5"
yrkesprogram,47844862,"100,0"
yrkesprogram,22239675,"100,0"
yrkesprogram,72984079,"58,8"
yrkesprogram,36480690,"96,2"
yrkesprogram,24787883,"93,8"
yrkesprogram,52048443,"100,0"
yrkesprogram,32550660,"100,0"
yrkesprogram,59599256,"96,8"
yrkesprogram,69865450,"74,0"
yrkesprogram,31112935,"83,3"
yrkesprogram,90509211,"97,0"
yrkesprogram,37316242,"93,1"
yrkesprogram,20173336,"89,4"
yrkesprogram,49872493,"96,6"
yrkesprogram,39147056,"90,6"
yrkesprogram,11953769,"100,0"
yrkesprogram,28646435,"96,0"
yrkesprogram,50393060,"100,0"
yrkesprogram,85788659,"88,5"
yrkesprogram,95340745,"92,3"
yrkesprogram,59521477,"87,2"
yrkesprogram,92442684,"100,0"
yrkesprogram,38544187,"68,1"
yrkesprogram,54599691,"96,9"
yrkesprogram,54467211,"86,7"
yrkesprogram,23517683,"94,7"
yrkesprogram,82251333,"98,0"
yrkesprogram,99864908,"100,0"
yrkesprogram,27106031,"87,5"
yrkesprogram,59463950,"78,6"
yrkesprogram,63931325,"96,7"
yrkesprogram,57391913,"95,2"
yrkesprogram,75374280,"88,9"
yrkesprogram,46148350,"78,3"
yrkesprogram,50133877,"97,6"
yrkesprogram,49868916,"95,9"
yrkesprogram,90240730,"85,7"
yrkesprogram,84908877,"87,1"
yrkesprogram,24277564,"90,5"
yrkesprogram,88956420,..
yrkesprogram,34002355,"89,7"
yrkesprogram,36355200,"83,3"
yrkesprogram,96920524,"100,0"
yrkesprogram,18217765,"100,0"
yrkesprogram,60919765,..
yrkesprogram,14677676,"100,0"
yrkesprogram,96152872,"97,8"
yrkesprogram,77835341,"100,0"
yrkesprogram,70803636,"66,7"
yrkesprogram,23797825,"90,5"
yrkesprogram,44738639,"75,0"
yrkesprogram,77712952,"100,0"
yrkesprogram,92009807,"89,7"
yrkesprogram,10433896,"100,0"
yrkesprogram,10342448,"89,1"
yrkesprogram,43154449,"88,2"
yrkesprogram,98032567,..
yrkesprogram,96194948,"92,6"
yrkesprogram,25955541,"95,8"
yrkesprogram,88025221,"92,3"
yrkesprogram,14799321,"89,7"
yrkesprogram,56041699,"92,0"
yrkesprogram,70955448,"100,0"
yrkesprogram,68824244,"95,1"
yrkesprogram,90685868,"100,0"
yrkesprogram,24501884,"95,3"
yrkesprogram,56084099,"100,0"
yrkesprogram,80711021,"90,3"
yrkesprogram,17648596,"89,1"
yrkesprogram,16720048,"87,2"
yrkesprogram,39341381,..
yrkesprogram,60088179,"95,1"
yrkesprogram,28391147,"98,5"
yrkesprogram,29209307,"96,4"
yrkesprogram,21778322,"100,0"
yrkesprogram,31380193,"100,0"
yrkesprogram,90290154,"100,0"
yrkesprogram,25847233,"95,8"
yrkesprogram,92816527,"96,5"
yrkesprogram,16848652,"100,0"
yrkesprogram,94975733,"93,5"
yrkesprogram,56802300,"100,0"
yrkesprogram,15149235,"100,0"
yrkesprogram,77379848,"100,0"
yrkesprogram,13981977,..
yrkesprogram,24538846,..
yrkesprogram,36886750,"88,9"
yrkesprogram,67422309,"80,0"
yrkesprogram,67058407,"90,9"
yrkesprogram,34421265,"98,4"
yrkesprogram,15791044,..
yrkesprogram,98696836,"93,1"
yrkesprogram,82160887,"92,6"
yrkesprogram,23175129,"94,4"
yrkesprogram,77358716,"94,4"
yrkesprogram,29225010,"73,7"
yrkesprogram,33249781,"82,7"
yrkesprogram,64648566,"95,8"
yrkesprogram,18691102,..
yrkesprogram,70302356,"100,0"
yrkesprogram,65421426,"100,0"
yrkesprogram,24349146,"90,6"
yrkesprogram,83605345,"100,0"
yrkesprogram,15933512,"98,6"
yrkesprogram,12198363,..
yrkesprogram,47692481,"93,5"
yrkesprogram,64693272,"100,0"
yrkesprogram,18072172,..
yrkesprogram,85188855,"95,7"
yrkesprogram,39528347,"91,7"
yrkesprogram,85473846,"100,0"
yrkesprogram,29744774,..
yrkesprogram,89690587,"89,4"
yrkesprogram,20768651,..
yrkesprogram,32239920,"96,9"
yrkesprogram,98781765,"97,1"
yrkesprogram,87112995,"96,4"
yrkesprogram,18686599,..
yrkesprogram,93779220,"100,0"
yrkesprogram,53279140,"93,6"
yrkesprogram,80785976,"100,0"
yrkesprogram,47559319,"92,9"
yrkesprogram,21532545,..
yrkesprogram,56187883,"78,6"
yrkesprogram,51023367,"95,7"
yrkesprogram,95069937,"100,0"
yrkesprogram,52690153,"68,8"
barn- och fritidsprogrammet,93221031,..
barn- och fritidsprogrammet,68229719,..
barn- och fritidsprogrammet,84947634,..
barn- och fritidsprogrammet,89982804,"100,0"
barn- och fritidsprogrammet,60743463,..
barn- och fritidsprogrammet,73171934,..
barn- och fritidsprogrammet,74434644,"94,7"
barn- och fritidsprogrammet,93281974,"100,0"
barn- och fritidsprogrammet,23424275,..
barn- och fritidsprogrammet,16554575,"100,0"
barn- och fritidsprogrammet,60096875,"100,0"
barn- och fritidsprogrammet,40386043,..
barn- och fritidsprogrammet,33685428,..
barn- och fritidsprogrammet,10924758,"100,0"
barn- och fritidsprogrammet,75082798,"100,0"
barn- och fritidsprogrammet,16950252,"100,0"
barn- och fritidsprogrammet,15077883,"92,9"
barn- och fritidsprogrammet,48434184,"90,9"
barn- och fritidsprogrammet,51138448,"100,0"
barn- och fritidsprogrammet,93939982,"92,9"
barn- och fritidsprogrammet,31533003,"100,0"
barn- och fritidsprogrammet,24273261,..
barn- och fritidsprogrammet,59455288,..
barn- och fritidsprogrammet,25677996,..
barn- och fritidsprogrammet,31279294,..
barn- och fritidsprogrammet,36782335,"100,0"
barn- och fritidsprogrammet,90551279,"97,0"
barn- och fritidsprogrammet,93062368,..
barn- och fritidsprogrammet,69626109,"93,0"
barn- och fritidsprogrammet,10638939,"100,0"
barn- och fritidsprogrammet,72127035,..
barn- och fritidsprogrammet,85003442,"100,0"
barn- och fritidsprogrammet,98052678,..
barn- och fritidsprogrammet,32671805,..
barn- och fritidsprogrammet,16313848,"83,3"
barn- och fritidsprogrammet,54172830,..
barn- och fritidsprogrammet,75458014,..
barn- och fritidsprogrammet,78023197,"100,0"
barn- och fritidsprogrammet,40991561,..
barn- och fritidsprogrammet,70923626,"85,7"
barn- och fritidsprogrammet,76877530,..
barn- och fritidsprogrammet,47046103,..
barn- och fritidsprogrammet,19560192,"90,9"
barn- och fritidsprogrammet,98053087,"100,0"
barn- och fritidsprogrammet,46660042,"86,1"
barn- och fritidsprogrammet,67783774,..
barn- och fritidsprogrammet,85214294,"82,4"
barn- och fritidsprogrammet,12279302,"100,0"
barn- och fritidsprogrammet,91984508,"100,0"
barn- och fritidsprogrammet,40667807,..
barn- och fritidsprogrammet,40634612,..
barn- och fritidsprogrammet,80762863,"92,5"
barn- och fritidsprogrammet,64574972,..
barn- och fritidsprogrammet,30530571,..
barn- och fritidsprogrammet,96024712,"100,0"
barn- och fritidsprogrammet,27115998,"100,0"
barn- och fritidsprogrammet,39583059,"94,7"
barn- och fritidsprogrammet,38645259,..
barn- och fritidsprogrammet,46145886,..
barn- och fritidsprogrammet,27041885,"100,0"
barn- och fritidsprogrammet,48722826,"94,1"
barn- och fritidsprogrammet,97596286,"77,8"
barn- och fritidsprogrammet,67554405,"100,0"
barn- och fritidsprogrammet,56021320,"100,0"
barn- och fritidsprogrammet,23457902,..
