program,provnamn,skol_kod,gnm_betp
Industritekniska programmet,Engelska 5,96152872,"12,7"
Vård- och omsorgsprogrammet,Engelska 5,77835341,"12,2"
Handels- och administrationsprogrammet,Engelska 5,70803636,"12,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,70803636,"11,3"
Handels- och administrationsprogrammet,Engelska 5,23797825,"11,3"
Hantverksprogrammet,Engelska 5,44738639,"12,2"
Vård- och omsorgsprogrammet,Engelska 5,77712952,"11,9"
Fordons- och transportprogrammet,Engelska 5,92009807,"12,0"
El- och energiprogrammet,Engelska 5,10433896,"14,0"
Bygg- och anläggningsprogrammet,Engelska 5,10342448,"11,9"
VVS- och fastighetsprogrammet,Engelska 5,10342448,"8,0"
El- och energiprogrammet,Engelska 5,43154449,"14,8"
El- och energiprogrammet,Engelska 5,96194948,"13,0"
Hantverksprogrammet,Engelska 5,96194948,"10,6"
VVS- och fastighetsprogrammet,Engelska 5,96194948,"10,5"
Hantverksprogrammet,Engelska 5,25955541,"11,3"
Naturbruksprogrammet,Engelska 5,25955541,"13,9"
Barn- och fritidsprogrammet,Engelska 5,88025221,"13,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,14799321,"12,1"
Barn- och fritidsprogrammet,Engelska 5,56041699,"12,0"
Vård- och omsorgsprogrammet,Engelska 5,56041699,"9,3"
Barn- och fritidsprogrammet,Engelska 5,70955448,"12,4"
El- och energiprogrammet,Engelska 5,68824244,"8,3"
Industritekniska programmet,Engelska 5,68824244,"10,0"
Tågteknikutbildningen,Engelska 5,68824244,..
Bygg- och anläggningsprogrammet,Engelska 5,90685868,"12,7"
El- och energiprogrammet,Engelska 5,90685868,"13,2"
Fordons- och transportprogrammet,Engelska 5,90685868,"9,6"
Handels- och administrationsprogrammet,Engelska 5,90685868,"12,8"
Hantverksprogrammet,Engelska 5,90685868,..
Vård- och omsorgsprogrammet,Engelska 5,90685868,"10,4"
Bygg- och anläggningsprogrammet,Engelska 5,24501884,"11,1"
Naturbruksprogrammet,Engelska 5,24501884,"13,3"
Fordons- och transportprogrammet,Engelska 5,56084099,"11,8"
Industritekniska programmet,Engelska 5,56084099,"10,4"
Handels- och administrationsprogrammet,Engelska 5,80711021,"9,6"
Hantverksprogrammet,Engelska 5,80711021,"13,0"
Bygg- och anläggningsprogrammet,Engelska 5,17648596,"13,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,16720048,"12,1"
Handels- och administrationsprogrammet,Engelska 5,13960635,..
Bygg- och anläggningsprogrammet,Engelska 5,39341381,..
El- och energiprogrammet,Engelska 5,39341381,..
Fordons- och transportprogrammet,Engelska 5,39341381,..
Handels- och administrationsprogrammet,Engelska 5,39341381,"8,2"
Barn- och fritidsprogrammet,Engelska 5,60088179,"10,9"
VVS- och fastighetsprogrammet,Engelska 5,60088179,"12,3"
Vård- och omsorgsprogrammet,Engelska 5,60088179,"12,0"
El- och energiprogrammet,Engelska 5,28391147,"15,1"
El- och energiprogrammet,Engelska 5,77843821,..
Bygg- och anläggningsprogrammet,Engelska 5,29209307,"10,4"
Fordons- och transportprogrammet,Engelska 5,29209307,"9,3"
Vård- och omsorgsprogrammet,Engelska 5,21778322,"10,8"
El- och energiprogrammet,Engelska 5,31380193,..
Handels- och administrationsprogrammet,Engelska 5,31380193,"11,3"
Hantverksprogrammet,Engelska 5,31380193,..
Restaurang- och livsmedelsprogrammet,Engelska 5,31380193,"13,5"
Bygg- och anläggningsprogrammet,Engelska 5,90290154,"10,0"
El- och energiprogrammet,Engelska 5,90290154,"12,8"
Hantverksprogrammet,Engelska 5,90290154,"10,0"
VVS- och fastighetsprogrammet,Engelska 5,90290154,"11,0"
Vård- och omsorgsprogrammet,Engelska 5,90290154,"5,0"
Barn- och fritidsprogrammet,Engelska 5,25847233,"13,2"
Handels- och administrationsprogrammet,Engelska 5,25847233,"12,6"
Vård- och omsorgsprogrammet,Engelska 5,25847233,"12,1"
Bygg- och anläggningsprogrammet,Engelska 5,92816527,"11,8"
El- och energiprogrammet,Engelska 5,92816527,"13,8"
Fordons- och transportprogrammet,Engelska 5,92816527,"11,8"
Hantverksprogrammet,Engelska 5,92816527,"11,5"
Restaurang- och livsmedelsprogrammet,Engelska 5,92816527,"13,8"
El- och energiprogrammet,Engelska 5,56802300,..
Industritekniska programmet,Engelska 5,56802300,..
Vård- och omsorgsprogrammet,Engelska 5,56802300,"11,3"
Fordons- och transportprogrammet,Engelska 5,15149235,"12,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,15149235,"11,5"
El- och energiprogrammet,Engelska 5,77379848,..
Fordons- och transportprogrammet,Engelska 5,77379848,..
Vård- och omsorgsprogrammet,Engelska 5,77379848,..
El- och energiprogrammet,Engelska 5,13981977,"10,7"
Industritekniska programmet,Engelska 5,13981977,..
Bygg- och anläggningsprogrammet,Engelska 5,24538846,"13,3"
Barn- och fritidsprogrammet,Engelska 5,36886750,..
Handels- och administrationsprogrammet,Engelska 5,36886750,"11,5"
Barn- och fritidsprogrammet,Engelska 5,67422309,"13,5"
Bygg- och anläggningsprogrammet,Engelska 5,67422309,"12,2"
El- och energiprogrammet,Engelska 5,67422309,..
Vård- och omsorgsprogrammet,Engelska 5,67422309,"7,0"
Handels- och administrationsprogrammet,Engelska 5,67058407,"10,4"
Bygg- och anläggningsprogrammet,Engelska 5,34421265,"12,2"
Fordons- och transportprogrammet,Engelska 5,34421265,"11,4"
Industritekniska programmet,Engelska 5,34421265,..
Naturbruksprogrammet,Engelska 5,34421265,"13,4"
Bygg- och anläggningsprogrammet,Engelska 5,15791044,"10,8"
El- och energiprogrammet,Engelska 5,15791044,"10,8"
Vård- och omsorgsprogrammet,Engelska 5,15791044,"12,1"
Hantverksprogrammet,Engelska 5,98696836,"14,1"
Bygg- och anläggningsprogrammet,Engelska 5,82160887,"11,3"
El- och energiprogrammet,Engelska 5,82160887,"15,0"
El- och energiprogrammet,Engelska 5,23175129,"14,3"
Industritekniska programmet,Engelska 5,23175129,..
Handels- och administrationsprogrammet,Engelska 5,64908550,"12,3"
El- och energiprogrammet,Engelska 5,99710631,..
Sjöfartsutbildningen,Engelska 5,77358716,"14,3"
El- och energiprogrammet,Engelska 5,49739986,"10,7"
El- och energiprogrammet,Engelska 5,29225010,"14,1"
Bygg- och anläggningsprogrammet,Engelska 5,33249781,"10,3"
Naturbruksprogrammet,Engelska 5,33249781,"10,8"
Barn- och fritidsprogrammet,Engelska 5,64648566,..
Handels- och administrationsprogrammet,Engelska 5,64648566,"11,0"
Hantverksprogrammet,Engelska 5,64648566,"10,0"
Bygg- och anläggningsprogrammet,Engelska 5,18691102,"7,8"
El- och energiprogrammet,Engelska 5,18691102,"11,1"
Hantverksprogrammet,Engelska 5,18691102,..
Industritekniska programmet,Engelska 5,18691102,..
VVS- och fastighetsprogrammet,Engelska 5,18691102,"9,2"
Vård- och omsorgsprogrammet,Engelska 5,65421426,"8,3"
Bygg- och anläggningsprogrammet,Engelska 5,24349146,"12,8"
El- och energiprogrammet,Engelska 5,24349146,"15,0"
Fordons- och transportprogrammet,Engelska 5,24349146,"13,0"
VVS- och fastighetsprogrammet,Engelska 5,24349146,"14,0"
Barn- och fritidsprogrammet,Engelska 5,15933512,"10,9"
Handels- och administrationsprogrammet,Engelska 5,15933512,"10,3"
Hantverksprogrammet,Engelska 5,15933512,"11,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,15933512,"11,1"
Bygg- och anläggningsprogrammet,Engelska 5,47692481,"11,4"
Handels- och administrationsprogrammet,Engelska 5,47692481,"7,3"
VVS- och fastighetsprogrammet,Engelska 5,47692481,..
Vård- och omsorgsprogrammet,Engelska 5,47692481,"9,3"
Barn- och fritidsprogrammet,Engelska 5,64693272,..
Fordons- och transportprogrammet,Engelska 5,64693272,"10,4"
Naturbruksprogrammet,Engelska 5,64693272,..
Restaurang- och livsmedelsprogrammet,Engelska 5,18072172,..
VVS- och fastighetsprogrammet,Engelska 5,18072172,..
Bygg- och anläggningsprogrammet,Engelska 5,85188855,"10,5"
El- och energiprogrammet,Engelska 5,85188855,"14,7"
Fordons- och transportprogrammet,Engelska 5,85188855,"13,2"
Handels- och administrationsprogrammet,Engelska 5,85188855,"11,0"
Industritekniska programmet,Engelska 5,85188855,..
Naturbruksprogrammet,Engelska 5,85188855,"13,9"
Restaurang- och livsmedelsprogrammet,Engelska 5,85188855,..
VVS- och fastighetsprogrammet,Engelska 5,85188855,..
El- och energiprogrammet,Engelska 5,39528347,"14,3"
Restaurang- och livsmedelsprogrammet,Engelska 5,39528347,"14,0"
Bygg- och anläggningsprogrammet,Engelska 5,85473846,"10,6"
Fordons- och transportprogrammet,Engelska 5,85473846,"12,0"
Handels- och administrationsprogrammet,Engelska 5,85473846,"12,9"
Hantverksprogrammet,Engelska 5,85473846,"12,5"
VVS- och fastighetsprogrammet,Engelska 5,29744774,"12,7"
Barn- och fritidsprogrammet,Engelska 5,89690587,"11,1"
Industritekniska programmet,Engelska 5,20768651,"12,0"
Bygg- och anläggningsprogrammet,Engelska 5,32239920,"12,7"
El- och energiprogrammet,Engelska 5,32239920,"12,9"
Fordons- och transportprogrammet,Engelska 5,98781765,"13,6"
Vård- och omsorgsprogrammet,Engelska 5,87112995,"9,5"
Barn- och fritidsprogrammet,Engelska 5,18686599,"9,8"
Barn- och fritidsprogrammet,Engelska 5,93779220,"9,5"
Handels- och administrationsprogrammet,Engelska 5,53279140,"10,0"
Hantverksprogrammet,Engelska 5,53279140,"10,1"
Restaurang- och livsmedelsprogrammet,Engelska 5,53279140,"10,6"
Barn- och fritidsprogrammet,Engelska 5,80785976,"12,1"
El- och energiprogrammet,Engelska 5,80785976,"12,7"
Hantverksprogrammet,Engelska 5,80785976,"11,9"
Barn- och fritidsprogrammet,Engelska 5,47559319,"13,8"
Bygg- och anläggningsprogrammet,Engelska 5,56187883,"12,0"
El- och energiprogrammet,Engelska 5,56187883,"12,3"
Fordons- och transportprogrammet,Engelska 5,56187883,"13,6"
Handels- och administrationsprogrammet,Engelska 5,56187883,"10,3"
Hantverksprogrammet,Engelska 5,56187883,"12,7"
Naturbruksprogrammet,Engelska 5,56187883,"14,6"
Restaurang- och livsmedelsprogrammet,Engelska 5,56187883,"14,8"
El- och energiprogrammet,Engelska 5,51023367,"13,8"
Fordons- och transportprogrammet,Engelska 5,51023367,..
Handels- och administrationsprogrammet,Engelska 5,51023367,"11,1"
Restaurang- och livsmedelsprogrammet,Engelska 5,51023367,"13,9"
Vård- och omsorgsprogrammet,Engelska 5,51023367,"7,9"
Industritekniska programmet,Engelska 5,95069937,"12,0"
Barn- och fritidsprogrammet,Engelska 5,52690153,..
Bygg- och anläggningsprogrammet,Engelska 5,52690153,..
El- och energiprogrammet,Engelska 5,52690153,..
Fordons- och transportprogrammet,Engelska 5,52690153,..
Restaurang- och livsmedelsprogrammet,Engelska 5,52690153,..
Ekonomiprogrammet,Engelska 6,74776778,"14,5"
Teknikprogrammet,Engelska 6,18345915,"14,2"
Humanistiska programmet,Engelska 6,68229719,"17,1"
Samhällsvetenskapsprogrammet,Engelska 6,68229719,"14,4"
Estetiska programmet,Engelska 6,61004230,"14,8"
Naturvetenskapsprogrammet,Engelska 6,61004230,"14,5"
Hotell- och turismprogrammet,Engelska 6,71262305,"10,4"
Ekonomiprogrammet,Engelska 6,71262305,"12,5"
Naturvetenskapsprogrammet,Engelska 6,71262305,"14,5"
Teknikprogrammet,Engelska 6,71262305,"16,4"
Naturvetenskapsprogrammet,Engelska 6,55795961,"19,0"
Samhällsvetenskapsprogrammet,Engelska 6,55795961,..
Teknikprogrammet,Engelska 6,55795961,..
Ekonomiprogrammet,Engelska 6,84947634,"11,7"
Naturvetenskapsprogrammet,Engelska 6,84947634,"15,8"
Estetiska programmet,Engelska 6,23517336,"13,3"
Ekonomiprogrammet,Engelska 6,48009865,"13,3"
Naturvetenskapsprogrammet,Engelska 6,48009865,"14,6"
Samhällsvetenskapsprogrammet,Engelska 6,48009865,"14,8"
Teknikprogrammet,Engelska 6,48009865,"15,9"
Estetiska programmet,Engelska 6,82840198,"14,2"
Naturvetenskapsprogrammet,Engelska 6,82840198,..
Samhällsvetenskapsprogrammet,Engelska 6,82840198,"13,3"
Naturvetenskapsprogrammet,Engelska 6,18208087,"15,6"
Samhällsvetenskapsprogrammet,Engelska 6,18208087,..
Teknikprogrammet,Engelska 6,18208087,"16,9"
Ekonomiprogrammet,Engelska 6,89982804,"13,0"
Hotell- och turismprogrammet,Engelska 6,19464342,..
Estetiska programmet,Engelska 6,19464342,..
Naturvetenskapsprogrammet,Engelska 6,19464342,"15,3"
Samhällsvetenskapsprogrammet,Engelska 6,19464342,"15,4"
Naturvetenskapsprogrammet,Engelska 6,32960825,"14,8"
Teknikprogrammet,Engelska 6,32960825,"15,9"
Estetiska programmet,Engelska 6,43609520,"14,0"
Ekonomiprogrammet,Engelska 6,97968599,"15,0"
Samhällsvetenskapsprogrammet,Engelska 6,97968599,"13,3"
Naturvetenskapsprogrammet,Engelska 6,91748148,"16,0"
Teknikprogrammet,Engelska 6,91748148,"15,1"
Ekonomiprogrammet,Engelska 6,42218661,"11,6"
Estetiska programmet,Engelska 6,42218661,"13,3"
Samhällsvetenskapsprogrammet,Engelska 6,42218661,"12,1"
Samhällsvetenskapsprogrammet,Engelska 6,74434644,"13,4"
Ekonomiprogrammet,Engelska 6,42022406,"11,7"
Estetiska programmet,Engelska 6,42022406,"16,3"
Naturvetenskapsprogrammet,Engelska 6,42022406,"15,5"
Teknikprogrammet,Engelska 6,42022406,"15,0"
Humanistiska programmet,Engelska 6,65192707,"15,5"
Naturvetenskapsprogrammet,Engelska 6,65192707,"16,4"
Teknikprogrammet,Engelska 6,65192707,"14,9"
Hotell- och turismprogrammet,Engelska 6,23424275,"12,5"
Naturvetenskapsprogrammet,Engelska 6,43634528,"15,9"
Samhällsvetenskapsprogrammet,Engelska 6,36263479,"14,7"
Estetiska programmet,Engelska 6,56679384,"12,9"
Humanistiska programmet,Engelska 6,30538202,"15,2"
Ekonomiprogrammet,Engelska 6,19150273,..
Samhällsvetenskapsprogrammet,Engelska 6,19150273,"14,2"
Estetiska programmet,Engelska 6,69018222,"14,9"
Teknikprogrammet,Engelska 6,69018222,"15,1"
Estetiska programmet,Engelska 6,64284020,"13,8"
Naturvetenskapsprogrammet,Engelska 6,53400472,"13,3"
Samhällsvetenskapsprogrammet,Engelska 6,53400472,"11,8"
Ekonomiprogrammet,Engelska 6,97758137,"10,3"
Estetiska programmet,Engelska 6,97758137,..
Naturvetenskapsprogrammet,Engelska 6,97758137,"6,3"
Samhällsvetenskapsprogrammet,Engelska 6,97758137,"5,7"
Ekonomiprogrammet,Engelska 6,26334561,"15,0"
Naturvetenskapsprogrammet,Engelska 6,26334561,"18,0"
Samhällsvetenskapsprogrammet,Engelska 6,26334561,"15,0"
Teknikprogrammet,Engelska 6,26334561,"16,7"
Ekonomiprogrammet,Engelska 6,40386043,"13,1"
Estetiska programmet,Engelska 6,40386043,"14,3"
Humanistiska programmet,Engelska 6,40386043,"15,8"
Naturvetenskapsprogrammet,Engelska 6,40386043,"14,2"
Samhällsvetenskapsprogrammet,Engelska 6,40386043,"12,7"
Teknikprogrammet,Engelska 6,40386043,"15,1"
Ekonomiprogrammet,Engelska 6,59483268,"15,1"
Naturvetenskapsprogrammet,Engelska 6,59483268,"15,7"
Samhällsvetenskapsprogrammet,Engelska 6,59483268,"11,3"
Estetiska programmet,Engelska 6,33685428,"14,6"
Samhällsvetenskapsprogrammet,Engelska 6,32879845,"14,5"
Samhällsvetenskapsprogrammet,Engelska 6,88573795,..
Ekonomiprogrammet,Engelska 6,20699742,"15,7"
Naturvetenskapsprogrammet,Engelska 6,21663998,"16,8"
Teknikprogrammet,Engelska 6,21663998,"14,4"
Naturvetenskapsprogrammet,Engelska 6,20595770,"16,9"
Samhällsvetenskapsprogrammet,Engelska 6,20595770,"13,9"
Naturbruksprogrammet,Engelska 6,82814120,"16,2"
Ekonomiprogrammet,Engelska 6,82814120,"14,6"
Samhällsvetenskapsprogrammet,Engelska 6,82814120,"15,1"
Ekonomiprogrammet,Engelska 6,45164827,"18,3"
Naturvetenskapsprogrammet,Engelska 6,45164827,"18,7"
Samhällsvetenskapsprogrammet,Engelska 6,45164827,..
Ekonomiprogrammet,Engelska 6,10924758,"12,1"
Ekonomiprogrammet,Engelska 6,34153869,"11,7"
Humanistiska programmet,Engelska 6,34153869,..
Naturvetenskapsprogrammet,Engelska 6,34153869,"16,4"
Samhällsvetenskapsprogrammet,Engelska 6,34153869,"14,4"
Teknikprogrammet,Engelska 6,88259298,"14,2"
Ekonomiprogrammet,Engelska 6,17846181,..
Naturvetenskapsprogrammet,Engelska 6,17846181,"16,7"
Samhällsvetenskapsprogrammet,Engelska 6,17846181,"13,6"
Teknikprogrammet,Engelska 6,17846181,"16,6"
Estetiska programmet,Engelska 6,75082798,"11,9"
Naturvetenskapsprogrammet,Engelska 6,75082798,"17,3"
Samhällsvetenskapsprogrammet,Engelska 6,75082798,"12,7"
Teknikprogrammet,Engelska 6,75082798,"15,8"
Ekonomiprogrammet,Engelska 6,23555409,"13,6"
Estetiska programmet,Engelska 6,23555409,"13,2"
Samhällsvetenskapsprogrammet,Engelska 6,23555409,"13,2"
Teknikprogrammet,Engelska 6,23555409,"13,1"
Estetiska programmet,Engelska 6,30341162,"13,9"
Teknikprogrammet,Engelska 6,30341162,"14,2"
Samhällsvetenskapsprogrammet,Engelska 6,72266906,"12,0"
Ekonomiprogrammet,Engelska 6,27030026,"12,6"
Teknikprogrammet,Engelska 6,16950252,"14,8"
Naturvetenskapsprogrammet,Engelska 6,34637764,"16,0"
Ekonomiprogrammet,Engelska 6,19912478,"16,0"
Estetiska programmet,Engelska 6,19912478,"13,9"
Naturvetenskapsprogrammet,Engelska 6,19912478,"15,2"
Samhällsvetenskapsprogrammet,Engelska 6,19912478,"13,9"
Hotell- och turismprogrammet,Engelska 6,73255276,"13,3"
Samhällsvetenskapsprogrammet,Engelska 6,73255276,..
Ekonomiprogrammet,Engelska 6,15077883,"11,3"
Samhällsvetenskapsprogrammet,Engelska 6,15077883,"13,2"
Teknikprogrammet,Engelska 6,15077883,"14,3"
Ekonomiprogrammet,Engelska 6,48434184,"12,2"
Naturvetenskapsprogrammet,Engelska 6,48434184,"14,6"
Samhällsvetenskapsprogrammet,Engelska 6,48434184,"12,8"
Teknikprogrammet,Engelska 6,48434184,"16,0"
Hotell- och turismprogrammet,Engelska 6,58724424,"12,1"
Ekonomiprogrammet,Engelska 6,58724424,..
Estetiska programmet,Engelska 6,58724424,"16,0"
Naturvetenskapsprogrammet,Engelska 6,95684185,"14,6"
Humanistiska programmet,Engelska 6,51138448,..
Samhällsvetenskapsprogrammet,Engelska 6,51138448,"13,8"
Teknikprogrammet,Engelska 6,56421429,"15,2"
Ekonomiprogrammet,Engelska 6,39911065,..
Naturvetenskapsprogrammet,Engelska 6,17008320,"16,5"
Teknikprogrammet,Engelska 6,17008320,"13,0"
Ekonomiprogrammet,Engelska 6,56737496,"14,4"
Estetiska programmet,Engelska 6,93939982,"14,4"
Samhällsvetenskapsprogrammet,Engelska 6,93939982,"13,3"
Humanistiska programmet,Engelska 6,25720752,"19,2"
Samhällsvetenskapsprogrammet,Engelska 6,25720752,"14,6"
Teknikprogrammet,Engelska 6,25720752,"16,3"
Ekonomiprogrammet,Engelska 6,55155562,"11,9"
Naturvetenskapsprogrammet,Engelska 6,55155562,"14,9"
Samhällsvetenskapsprogrammet,Engelska 6,55155562,"11,7"
Teknikprogrammet,Engelska 6,55155562,"12,9"
Ekonomiprogrammet,Engelska 6,31533003,"13,9"
Humanistiska programmet,Engelska 6,31533003,"18,3"
Samhällsvetenskapsprogrammet,Engelska 6,31533003,"15,0"
Ekonomiprogrammet,Engelska 6,19981611,"12,0"
Naturvetenskapsprogrammet,Engelska 6,19981611,..
Samhällsvetenskapsprogrammet,Engelska 6,19981611,"12,5"
Estetiska programmet,Engelska 6,36680097,"16,4"
Teknikprogrammet,Engelska 6,36680097,"14,7"
Samhällsvetenskapsprogrammet,Engelska 6,87756916,"9,5"
Naturvetenskapsprogrammet,Engelska 6,19586169,"13,0"
Samhällsvetenskapsprogrammet,Engelska 6,19586169,"12,5"
Ekonomiprogrammet,Engelska 6,24273261,"14,0"
Naturvetenskapsprogrammet,Engelska 6,24273261,"14,5"
Samhällsvetenskapsprogrammet,Engelska 6,24273261,"15,3"
Teknikprogrammet,Engelska 6,95683850,"14,7"
Ekonomiprogrammet,Engelska 6,59455288,..
Naturvetenskapsprogrammet,Engelska 6,59455288,"10,7"
Samhällsvetenskapsprogrammet,Engelska 6,59455288,"15,0"
Hotell- och turismprogrammet,Engelska 6,25679488,..
Ekonomiprogrammet,Engelska 6,25679488,"11,1"
Samhällsvetenskapsprogrammet,Engelska 6,25679488,"13,9"
Estetiska programmet,Engelska 6,25677996,"12,5"
Naturvetenskapsprogrammet,Engelska 6,25677996,"15,6"
Teknikprogrammet,Engelska 6,89888648,"14,6"
Ekonomiprogrammet,Engelska 6,35063170,"10,2"
Naturvetenskapsprogrammet,Engelska 6,35063170,"14,0"
Samhällsvetenskapsprogrammet,Engelska 6,35063170,"11,9"
Teknikprogrammet,Engelska 6,35063170,"14,4"
Ekonomiprogrammet,Engelska 6,31279294,"13,8"
Estetiska programmet,Engelska 6,31279294,"11,8"
Naturvetenskapsprogrammet,Engelska 6,31279294,..
Samhällsvetenskapsprogrammet,Engelska 6,31279294,"16,1"
Teknikprogrammet,Engelska 6,31279294,..
Hotell- och turismprogrammet,Engelska 6,36782335,"11,3"
Ekonomiprogrammet,Engelska 6,36782335,"14,9"
Estetiska programmet,Engelska 6,36782335,"13,4"
Humanistiska programmet,Engelska 6,36782335,"15,0"
Naturvetenskapsprogrammet,Engelska 6,36782335,"16,9"
