program,skolkod,andel_minst_e_sva1
Yrkesprogram,77823650,..
Yrkesprogram,37550979,.
Yrkesprogram,52634142,.
Yrkesprogram,76195214,..
Yrkesprogram,54839753,.
Yrkesprogram,32705515,.
Yrkesprogram,60214465,..
Yrkesprogram,70137084,..
Yrkesprogram,82002016,..
Yrkesprogram,21901328,..
Yrkesprogram,23306658,..
Yrkesprogram,57350392,..
Yrkesprogram,11102578,.
Yrkesprogram,69306209,..
Yrkesprogram,92651253,.
Yrkesprogram,31740319,..
Yrkesprogram,17944628,.
Yrkesprogram,82826083,..
Yrkesprogram,94090461,..
Yrkesprogram,12954099,..
Yrkesprogram,80931789,..
Yrkesprogram,84098842,..
Yrkesprogram,90473340,.
Yrkesprogram,26167236,..
Yrkesprogram,69807202,..
Yrkesprogram,64648904,.
Yrkesprogram,63035915,"100,0"
Yrkesprogram,26324896,..
Yrkesprogram,28848709,..
Yrkesprogram,12613085,..
Yrkesprogram,53896162,.
Yrkesprogram,11185244,..
Yrkesprogram,56211717,..
Yrkesprogram,66824652,..
Yrkesprogram,49168016,..
Yrkesprogram,32042066,..
Yrkesprogram,50821167,.
Yrkesprogram,92814975,.
Yrkesprogram,28770304,"100,0"
Yrkesprogram,64123241,..
Yrkesprogram,69063711,..
Yrkesprogram,77609073,..
Yrkesprogram,35894996,.
Yrkesprogram,17119840,..
Yrkesprogram,68748767,..
Yrkesprogram,25596917,.
Yrkesprogram,20984584,..
Yrkesprogram,52129378,..
Yrkesprogram,98541468,.
Yrkesprogram,31155312,..
Yrkesprogram,25648215,"96,2"
Yrkesprogram,61823258,..
Yrkesprogram,39178171,.
Yrkesprogram,79994304,..
Yrkesprogram,68006362,"100,0"
Yrkesprogram,11608031,"100,0"
Yrkesprogram,86762103,..
Yrkesprogram,68381790,..
Yrkesprogram,13006857,..
Yrkesprogram,76007769,..
Yrkesprogram,16956086,..
Yrkesprogram,58187973,..
Yrkesprogram,88894245,.
Yrkesprogram,71160225,..
Yrkesprogram,67752682,..
Yrkesprogram,47884009,..
Yrkesprogram,44672598,..
Yrkesprogram,75340089,..
Yrkesprogram,36670439,..
Yrkesprogram,22220001,..
Yrkesprogram,15100079,.
Yrkesprogram,55421481,.
Yrkesprogram,99356671,..
Yrkesprogram,16702464,..
Yrkesprogram,71353314,.
Yrkesprogram,36252055,..
Yrkesprogram,91812793,..
Yrkesprogram,14355031,.
Yrkesprogram,72891848,"100,0"
Yrkesprogram,31796890,.
Yrkesprogram,22426680,..
Yrkesprogram,83805032,..
Yrkesprogram,48862305,..
Yrkesprogram,32887559,..
Yrkesprogram,71541108,..
Yrkesprogram,69471748,.
Yrkesprogram,93239262,..
Yrkesprogram,25745773,.
Yrkesprogram,99976753,.
Yrkesprogram,14278480,..
Yrkesprogram,28023078,..
Yrkesprogram,43284031,..
Yrkesprogram,13963517,.
Yrkesprogram,26267406,.
Yrkesprogram,31255918,..
Yrkesprogram,51955293,..
Yrkesprogram,35035671,.
Yrkesprogram,12130801,.
Yrkesprogram,51736304,..
Yrkesprogram,53180719,"100,0"
Yrkesprogram,27489137,.
Yrkesprogram,15609112,..
Yrkesprogram,60424371,..
Yrkesprogram,68655578,..
Yrkesprogram,17062663,..
Yrkesprogram,68741484,..
Yrkesprogram,56267421,.
Yrkesprogram,34990065,.
Yrkesprogram,37054246,..
Yrkesprogram,39199869,.
Yrkesprogram,62216381,..
Yrkesprogram,31179045,"100,0"
Yrkesprogram,72421673,.
Yrkesprogram,59655752,.
Yrkesprogram,88750078,.
Yrkesprogram,41878314,.
Yrkesprogram,41555549,..
Yrkesprogram,32003298,.
Yrkesprogram,22383788,.
Yrkesprogram,85459854,..
Yrkesprogram,81876614,..
Yrkesprogram,18711877,..
Yrkesprogram,67071618,..
Yrkesprogram,75324351,..
Yrkesprogram,61229217,.
Yrkesprogram,58929357,.
Yrkesprogram,42517257,.
Yrkesprogram,70376604,..
Yrkesprogram,93503103,..
Yrkesprogram,18617410,.
Yrkesprogram,41697930,.
Yrkesprogram,28025244,.
Yrkesprogram,17184072,.
Yrkesprogram,40338843,..
Yrkesprogram,77440824,.
Yrkesprogram,71069359,..
Yrkesprogram,86896907,.
Yrkesprogram,14292382,.
Yrkesprogram,87859089,..
Yrkesprogram,54764253,.
Yrkesprogram,98908403,..
Yrkesprogram,16493131,"100,0"
Yrkesprogram,41119610,.
Yrkesprogram,48304166,"100,0"
Yrkesprogram,24982097,..
Yrkesprogram,97104132,.
Yrkesprogram,68597767,..
Yrkesprogram,27964873,..
Yrkesprogram,30706655,..
Yrkesprogram,65674821,..
Yrkesprogram,46332927,.
Yrkesprogram,78690637,..
Yrkesprogram,24653673,.
Yrkesprogram,38048202,..
Yrkesprogram,90990441,..
Yrkesprogram,86319615,.
Yrkesprogram,87303004,"100,0"
Yrkesprogram,97835550,.
Yrkesprogram,22446331,..
Yrkesprogram,26671095,..
Yrkesprogram,42911621,..
Yrkesprogram,40575001,.
Yrkesprogram,75027822,.
Yrkesprogram,26508763,..
Yrkesprogram,14504503,..
Yrkesprogram,21850904,.
Yrkesprogram,77544055,.
Yrkesprogram,16198647,..
Yrkesprogram,12496135,..
Yrkesprogram,76903284,..
Yrkesprogram,68649663,"93,8"
Yrkesprogram,15870428,..
Yrkesprogram,26750052,.
Yrkesprogram,81997762,..
Yrkesprogram,69747871,.
Yrkesprogram,70119254,.
Yrkesprogram,79346084,..
Yrkesprogram,34222422,.
Yrkesprogram,84230226,.
Yrkesprogram,42060237,.
Yrkesprogram,89816391,.
Yrkesprogram,14448619,..
Yrkesprogram,12546590,..
Yrkesprogram,94167577,.
Yrkesprogram,27023528,..
Yrkesprogram,53903798,"100,0"
Yrkesprogram,85782695,..
Yrkesprogram,98815582,..
Yrkesprogram,97770837,.
Yrkesprogram,21312503,.
Yrkesprogram,14926020,..
Yrkesprogram,33132452,"100,0"
Yrkesprogram,56942970,.
Yrkesprogram,56653353,.
Yrkesprogram,59898194,..
Yrkesprogram,97510495,.
Yrkesprogram,38683336,.
Yrkesprogram,95618280,"95,8"
Yrkesprogram,17675502,..
Yrkesprogram,75600007,.
Yrkesprogram,15278518,..
Yrkesprogram,15390992,.
Yrkesprogram,63943560,..
Yrkesprogram,85516596,..
Yrkesprogram,31998226,.
Yrkesprogram,38236800,..
Yrkesprogram,59026584,..
Yrkesprogram,79829846,.
Yrkesprogram,20061769,.
Yrkesprogram,65458415,..
Yrkesprogram,95154882,.
Yrkesprogram,52333875,..
Yrkesprogram,65666808,"78,6"
Yrkesprogram,24397215,..
Yrkesprogram,30677562,..
Yrkesprogram,85054102,.
Yrkesprogram,87274273,.
Yrkesprogram,24759907,..
Yrkesprogram,41631104,..
Yrkesprogram,80357110,..
Yrkesprogram,18451445,.
Yrkesprogram,93367005,..
Yrkesprogram,16501673,..
Yrkesprogram,26298615,..
Yrkesprogram,50104466,.
Yrkesprogram,79845033,..
Yrkesprogram,41099519,..
Yrkesprogram,59386837,..
Yrkesprogram,21627442,.
Yrkesprogram,17276047,..
Yrkesprogram,73217812,..
Yrkesprogram,48244956,..
Yrkesprogram,36769815,.
Yrkesprogram,16931486,..
Yrkesprogram,92489953,.
Yrkesprogram,43873969,.
Yrkesprogram,55825382,.
Yrkesprogram,19306558,.
Yrkesprogram,24993048,..
Yrkesprogram,70132092,..
Yrkesprogram,65034473,.
Yrkesprogram,13084253,..
Yrkesprogram,32321364,..
Yrkesprogram,59942080,..
Yrkesprogram,66273269,..
Yrkesprogram,82888663,.
Yrkesprogram,11275959,..
Yrkesprogram,58518163,.
Yrkesprogram,50615280,..
Yrkesprogram,19035583,.
Yrkesprogram,27993549,..
Yrkesprogram,37912396,..
Yrkesprogram,90312942,..
Yrkesprogram,19839859,.
Yrkesprogram,80280597,.
Yrkesprogram,67628478,.
Yrkesprogram,37517404,..
Yrkesprogram,29159460,"100,0"
Yrkesprogram,43601850,..
Yrkesprogram,89630851,..
Yrkesprogram,86351879,..
Yrkesprogram,14586562,.
Yrkesprogram,74322969,..
Yrkesprogram,90260899,.
Yrkesprogram,69302313,..
Yrkesprogram,31057219,..
Yrkesprogram,27079521,..
Yrkesprogram,64579522,..
Yrkesprogram,65234368,.
Yrkesprogram,34381901,..
Yrkesprogram,96414537,..
Yrkesprogram,99394620,.
Yrkesprogram,95368476,..
Yrkesprogram,14853321,.
Yrkesprogram,76448076,..
Yrkesprogram,31537066,..
Yrkesprogram,86488203,..
Yrkesprogram,25156286,.
Yrkesprogram,92949043,.
Yrkesprogram,92818240,"100,0"
Yrkesprogram,84329061,..
Yrkesprogram,71969230,"100,0"
Yrkesprogram,91048178,..
Yrkesprogram,76942525,.
Yrkesprogram,31486865,.
Yrkesprogram,10373112,.
Yrkesprogram,61720981,..
Yrkesprogram,25698509,.
Yrkesprogram,50424828,..
Yrkesprogram,82931004,.
Yrkesprogram,83584125,.
Yrkesprogram,16496466,.
Yrkesprogram,12075195,.
Yrkesprogram,62300682,.
Yrkesprogram,65265211,..
Yrkesprogram,97191332,..
Yrkesprogram,71938440,..
Yrkesprogram,22811839,..
Yrkesprogram,33205596,.
Yrkesprogram,19930101,.
Yrkesprogram,60727136,..
Yrkesprogram,45132264,.
Yrkesprogram,61647360,..
Yrkesprogram,33657492,..
Yrkesprogram,61622991,..
Yrkesprogram,66644568,..
Yrkesprogram,93659517,..
Yrkesprogram,61175914,.
Yrkesprogram,73316818,..
Yrkesprogram,27859889,..
Yrkesprogram,29161632,..
Yrkesprogram,45541222,.
Yrkesprogram,63451147,.
Yrkesprogram,61197669,.
Yrkesprogram,17812651,..
Yrkesprogram,57668673,.
Yrkesprogram,69040241,..
Yrkesprogram,91905819,.
Yrkesprogram,54882637,..
Yrkesprogram,53923398,"100,0"
Yrkesprogram,47844862,..
Yrkesprogram,22239675,.
Yrkesprogram,72984079,..
Yrkesprogram,36480690,..
Yrkesprogram,24787883,.
Yrkesprogram,52048443,..
Yrkesprogram,32550660,.
Yrkesprogram,59599256,"100,0"
Yrkesprogram,69865450,"100,0"
Yrkesprogram,31112935,.
Yrkesprogram,90509211,..
Yrkesprogram,37316242,..
Yrkesprogram,20173336,..
Yrkesprogram,49872493,..
Yrkesprogram,39147056,.
Yrkesprogram,11953769,..
Yrkesprogram,28646435,..
Yrkesprogram,50393060,..
Yrkesprogram,85788659,..
Yrkesprogram,95340745,..
Yrkesprogram,59521477,.
Yrkesprogram,92442684,..
Yrkesprogram,38544187,.
Yrkesprogram,54599691,..
Yrkesprogram,54467211,.
Yrkesprogram,23517683,.
Yrkesprogram,82251333,..
Yrkesprogram,99864908,..
Yrkesprogram,27106031,..
Yrkesprogram,59463950,..
Yrkesprogram,63931325,..
Yrkesprogram,57391913,..
Yrkesprogram,75374280,.
Yrkesprogram,46148350,..
Yrkesprogram,50133877,..
Yrkesprogram,49868916,..
Yrkesprogram,90240730,..
Yrkesprogram,84908877,"100,0"
Yrkesprogram,24277564,..
Yrkesprogram,88956420,.
Yrkesprogram,34002355,"78,6"
Yrkesprogram,36355200,..
Yrkesprogram,96920524,..
Yrkesprogram,18217765,..
Yrkesprogram,60919765,..
Yrkesprogram,14677676,..
Yrkesprogram,96152872,..
Yrkesprogram,77835341,..
Yrkesprogram,70803636,..
Yrkesprogram,23797825,..
Yrkesprogram,44738639,.
Yrkesprogram,77712952,..
Yrkesprogram,92009807,..
Yrkesprogram,10433896,.
Yrkesprogram,10342448,..
Yrkesprogram,43154449,..
Yrkesprogram,98032567,.
Yrkesprogram,96194948,..
Yrkesprogram,25955541,.
Yrkesprogram,88025221,..
Yrkesprogram,14799321,.
Yrkesprogram,56041699,"100,0"
Yrkesprogram,70955448,.
Yrkesprogram,68824244,..
Yrkesprogram,90685868,..
Yrkesprogram,24501884,.
Yrkesprogram,56084099,..
Yrkesprogram,80711021,..
Yrkesprogram,17648596,..
Yrkesprogram,16720048,.
Yrkesprogram,39341381,..
Yrkesprogram,60088179,..
Yrkesprogram,28391147,..
Yrkesprogram,29209307,"100,0"
Yrkesprogram,21778322,..
Yrkesprogram,31380193,.
Yrkesprogram,90290154,.
Yrkesprogram,25847233,..
Yrkesprogram,92816527,..
Yrkesprogram,16848652,..
Yrkesprogram,94975733,.
Yrkesprogram,56802300,..
Yrkesprogram,15149235,.
Yrkesprogram,77379848,..
Yrkesprogram,13981977,.
Yrkesprogram,24538846,.
Yrkesprogram,36886750,.
Yrkesprogram,67422309,..
Yrkesprogram,67058407,.
Yrkesprogram,34421265,.
Yrkesprogram,15791044,.
Yrkesprogram,98696836,..
Yrkesprogram,82160887,.
Yrkesprogram,23175129,.
Yrkesprogram,77358716,.
Yrkesprogram,29225010,..
Yrkesprogram,33249781,.
Yrkesprogram,64648566,..
Yrkesprogram,18691102,..
Yrkesprogram,70302356,..
Yrkesprogram,65421426,"100,0"
Yrkesprogram,24349146,"100,0"
Yrkesprogram,83605345,..
Yrkesprogram,15933512,"100,0"
Yrkesprogram,12198363,.
Yrkesprogram,47692481,"100,0"
Yrkesprogram,64693272,.
Yrkesprogram,18072172,.
Yrkesprogram,85188855,.
Yrkesprogram,39528347,..
Yrkesprogram,85473846,..
Yrkesprogram,29744774,.
Yrkesprogram,89690587,..
Yrkesprogram,20768651,..
Yrkesprogram,32239920,..
Yrkesprogram,98781765,..
Yrkesprogram,87112995,..
Yrkesprogram,18686599,.
Yrkesprogram,93779220,.
Yrkesprogram,53279140,..
Yrkesprogram,80785976,..
Yrkesprogram,47559319,.
Yrkesprogram,21532545,.
Yrkesprogram,56187883,..
Yrkesprogram,51023367,.
Yrkesprogram,95069937,..
Yrkesprogram,52690153,..
Barn- och fritidsprogrammet,93221031,.
Barn- och fritidsprogrammet,68229719,.
Barn- och fritidsprogrammet,84947634,..
Barn- och fritidsprogrammet,89982804,.
Barn- och fritidsprogrammet,60743463,..
Barn- och fritidsprogrammet,73171934,.
Barn- och fritidsprogrammet,74434644,..
Barn- och fritidsprogrammet,93281974,..
Barn- och fritidsprogrammet,23424275,.
Barn- och fritidsprogrammet,16554575,..
Barn- och fritidsprogrammet,60096875,..
Barn- och fritidsprogrammet,40386043,.
Barn- och fritidsprogrammet,33685428,.
Barn- och fritidsprogrammet,10924758,..
Barn- och fritidsprogrammet,75082798,..
Barn- och fritidsprogrammet,16950252,.
Barn- och fritidsprogrammet,15077883,.
Barn- och fritidsprogrammet,48434184,.
Barn- och fritidsprogrammet,51138448,..
Barn- och fritidsprogrammet,93939982,..
Barn- och fritidsprogrammet,31533003,..
Barn- och fritidsprogrammet,24273261,.
Barn- och fritidsprogrammet,59455288,.
Barn- och fritidsprogrammet,25677996,..
Barn- och fritidsprogrammet,31279294,.
Barn- och fritidsprogrammet,36782335,.
Barn- och fritidsprogrammet,90551279,..
Barn- och fritidsprogrammet,93062368,..
Barn- och fritidsprogrammet,69626109,"100,0"
Barn- och fritidsprogrammet,10638939,..
Barn- och fritidsprogrammet,72127035,.
Barn- och fritidsprogrammet,85003442,..
Barn- och fritidsprogrammet,98052678,..
Barn- och fritidsprogrammet,32671805,.
Barn- och fritidsprogrammet,16313848,..
Barn- och fritidsprogrammet,54172830,..
Barn- och fritidsprogrammet,75458014,.
Barn- och fritidsprogrammet,78023197,..
Barn- och fritidsprogrammet,40991561,..
Barn- och fritidsprogrammet,70923626,..
Barn- och fritidsprogrammet,76877530,.
Barn- och fritidsprogrammet,47046103,.
Barn- och fritidsprogrammet,19560192,..
Barn- och fritidsprogrammet,98053087,..
Barn- och fritidsprogrammet,46660042,..
Barn- och fritidsprogrammet,67783774,..
Barn- och fritidsprogrammet,85214294,..
Barn- och fritidsprogrammet,12279302,..
Barn- och fritidsprogrammet,91984508,..
Barn- och fritidsprogrammet,40667807,.
Barn- och fritidsprogrammet,40634612,.
Barn- och fritidsprogrammet,80762863,..
Barn- och fritidsprogrammet,64574972,..
Barn- och fritidsprogrammet,30530571,..
Barn- och fritidsprogrammet,96024712,..
Barn- och fritidsprogrammet,27115998,..
Barn- och fritidsprogrammet,39583059,.
Barn- och fritidsprogrammet,38645259,.
Barn- och fritidsprogrammet,46145886,.
Barn- och fritidsprogrammet,27041885,..
Barn- och fritidsprogrammet,48722826,..
Barn- och fritidsprogrammet,97596286,..
Barn- och fritidsprogrammet,67554405,..
Barn- och fritidsprogrammet,56021320,.
Barn- och fritidsprogrammet,23457902,.
Barn- och fritidsprogrammet,57397381,..
Barn- och fritidsprogrammet,72022487,.
Barn- och fritidsprogrammet,70969556,.
Barn- och fritidsprogrammet,28248021,..
Barn- och fritidsprogrammet,44417214,..
Barn- och fritidsprogrammet,25025681,..
Barn- och fritidsprogrammet,14102256,..
Barn- och fritidsprogrammet,75082280,..
Barn- och fritidsprogrammet,39096170,..
Barn- och fritidsprogrammet,69240218,..
Barn- och fritidsprogrammet,82002016,.
Barn- och fritidsprogrammet,23306658,.
Barn- och fritidsprogrammet,94090461,..
Barn- och fritidsprogrammet,63035915,..
Barn- och fritidsprogrammet,50821167,.
Barn- och fritidsprogrammet,68748767,..
Barn- och fritidsprogrammet,20984584,.
