program,skolkod,andel_minst_e_re1
yrkesprogram,40810950,"85,2"
yrkesprogram,40037982,"93,3"
yrkesprogram,73829818,..
yrkesprogram,18881773,..
yrkesprogram,80686587,"81,0"
yrkesprogram,12279302,"85,5"
yrkesprogram,17849518,"100,0"
yrkesprogram,94570025,"66,7"
yrkesprogram,91984508,"69,7"
yrkesprogram,78659008,"77,8"
yrkesprogram,12448823,..
yrkesprogram,40667807,"76,0"
yrkesprogram,18091973,"95,8"
yrkesprogram,40634612,"87,5"
yrkesprogram,62439199,"95,0"
yrkesprogram,66132676,"88,5"
yrkesprogram,80762863,"86,2"
yrkesprogram,77688926,"100,0"
yrkesprogram,14508922,..
yrkesprogram,69629086,"99,1"
yrkesprogram,88624631,"87,0"
yrkesprogram,35390185,..
yrkesprogram,37358234,..
yrkesprogram,31657916,"100,0"
yrkesprogram,54606928,"87,5"
yrkesprogram,46241804,"95,0"
yrkesprogram,42573391,"100,0"
yrkesprogram,64574972,"100,0"
yrkesprogram,19741742,"93,8"
yrkesprogram,29032715,"100,0"
yrkesprogram,48931433,"100,0"
yrkesprogram,97270136,"79,3"
yrkesprogram,19909435,"95,5"
yrkesprogram,30530571,"90,2"
yrkesprogram,96024712,"97,9"
yrkesprogram,40829056,"100,0"
yrkesprogram,85800840,"96,7"
yrkesprogram,27115998,"86,1"
yrkesprogram,41867682,..
yrkesprogram,65662401,"98,2"
yrkesprogram,39583059,"82,6"
yrkesprogram,38645259,"90,6"
yrkesprogram,87207941,..
yrkesprogram,11673760,"93,7"
yrkesprogram,63791419,"87,9"
yrkesprogram,39805497,"85,7"
yrkesprogram,38400227,"54,4"
yrkesprogram,83829189,"78,0"
yrkesprogram,46145886,"100,0"
yrkesprogram,43649848,"100,0"
yrkesprogram,75344502,"75,0"
yrkesprogram,84247499,"98,6"
yrkesprogram,27041885,"94,7"
yrkesprogram,97064126,..
yrkesprogram,32580162,"87,0"
yrkesprogram,48722826,"98,4"
yrkesprogram,71571158,"90,6"
yrkesprogram,53691739,"100,0"
yrkesprogram,97596286,"92,9"
yrkesprogram,67554405,"91,5"
yrkesprogram,86473502,"100,0"
yrkesprogram,98239050,"78,6"
yrkesprogram,94455820,..
yrkesprogram,58368956,"100,0"
yrkesprogram,73567152,"88,6"
yrkesprogram,61547652,"97,9"
yrkesprogram,60209222,"82,8"
yrkesprogram,62104139,"90,9"
yrkesprogram,78872213,"96,0"
yrkesprogram,84286698,"84,6"
yrkesprogram,62490359,"92,3"
yrkesprogram,64725297,"86,2"
yrkesprogram,43362941,"91,3"
yrkesprogram,23350817,"83,3"
yrkesprogram,76860623,"90,5"
yrkesprogram,56021320,..
yrkesprogram,41358402,"92,0"
yrkesprogram,64569393,"100,0"
yrkesprogram,87262566,"80,5"
yrkesprogram,41844601,"85,0"
yrkesprogram,51620045,"94,4"
yrkesprogram,23457902,"100,0"
yrkesprogram,27597104,"91,3"
yrkesprogram,57397381,"91,5"
yrkesprogram,56947954,"98,7"
yrkesprogram,72022487,"91,4"
yrkesprogram,70969556,"100,0"
yrkesprogram,28248021,"74,2"
yrkesprogram,44417214,"96,4"
yrkesprogram,25025681,"100,0"
yrkesprogram,49488344,..
yrkesprogram,74408578,"92,9"
yrkesprogram,86724994,"96,4"
yrkesprogram,86158933,"82,6"
yrkesprogram,14102256,"100,0"
yrkesprogram,75082280,"85,7"
yrkesprogram,75914181,"94,1"
yrkesprogram,39302565,"97,8"
yrkesprogram,36072799,"100,0"
yrkesprogram,61432781,"94,4"
yrkesprogram,78287294,"92,6"
yrkesprogram,74316305,"85,7"
yrkesprogram,39096170,"94,1"
yrkesprogram,99279503,"95,7"
yrkesprogram,72109637,..
yrkesprogram,69240218,"84,6"
yrkesprogram,14057258,"100,0"
yrkesprogram,43313366,"85,2"
yrkesprogram,97868185,..
yrkesprogram,81551726,"61,1"
yrkesprogram,77823650,"92,0"
yrkesprogram,37550979,..
yrkesprogram,52634142,"100,0"
yrkesprogram,76195214,"95,4"
yrkesprogram,54839753,..
yrkesprogram,32705515,"87,3"
yrkesprogram,60214465,"90,9"
yrkesprogram,70137084,"56,7"
yrkesprogram,82002016,..
yrkesprogram,21901328,"84,2"
yrkesprogram,23306658,"93,0"
yrkesprogram,57350392,..
yrkesprogram,11102578,"100,0"
yrkesprogram,69306209,"100,0"
yrkesprogram,92651253,"90,5"
yrkesprogram,31740319,"97,3"
yrkesprogram,17944628,"100,0"
yrkesprogram,82826083,"84,4"
yrkesprogram,94090461,"66,7"
yrkesprogram,12954099,..
yrkesprogram,80931789,"92,6"
yrkesprogram,84098842,"96,6"
yrkesprogram,90473340,..
yrkesprogram,26167236,"73,2"
yrkesprogram,69807202,"98,1"
yrkesprogram,64648904,"100,0"
yrkesprogram,63035915,"89,1"
yrkesprogram,26324896,"81,3"
yrkesprogram,28848709,"95,0"
yrkesprogram,12613085,"100,0"
yrkesprogram,53896162,"100,0"
yrkesprogram,11185244,"94,3"
yrkesprogram,56211717,"70,0"
yrkesprogram,66824652,"66,7"
yrkesprogram,49168016,"86,4"
yrkesprogram,32042066,"94,2"
yrkesprogram,50821167,"100,0"
yrkesprogram,92814975,"77,5"
yrkesprogram,28770304,"81,1"
yrkesprogram,64123241,"93,3"
yrkesprogram,69063711,"80,0"
yrkesprogram,77609073,"89,7"
yrkesprogram,35894996,"98,0"
yrkesprogram,17119840,"90,9"
yrkesprogram,68748767,"75,8"
yrkesprogram,25596917,"100,0"
yrkesprogram,20984584,"63,2"
yrkesprogram,52129378,"74,4"
yrkesprogram,98541468,..
yrkesprogram,31155312,"91,7"
yrkesprogram,25648215,"68,8"
yrkesprogram,61823258,"79,2"
yrkesprogram,39178171,"100,0"
yrkesprogram,79994304,..
yrkesprogram,68006362,"87,7"
yrkesprogram,11608031,"94,1"
yrkesprogram,86762103,"78,6"
yrkesprogram,68381790,"84,6"
yrkesprogram,13006857,"79,1"
yrkesprogram,76007769,"82,1"
yrkesprogram,16956086,"90,3"
yrkesprogram,58187973,"100,0"
yrkesprogram,88894245,"100,0"
yrkesprogram,71160225,"96,0"
yrkesprogram,67752682,"91,7"
yrkesprogram,47884009,"80,6"
yrkesprogram,44672598,"100,0"
yrkesprogram,75340089,"100,0"
yrkesprogram,36670439,"88,5"
yrkesprogram,22220001,"89,8"
yrkesprogram,15100079,..
yrkesprogram,55421481,..
yrkesprogram,99356671,"71,4"
yrkesprogram,16702464,"100,0"
yrkesprogram,71353314,..
yrkesprogram,36252055,"92,5"
yrkesprogram,91812793,"100,0"
yrkesprogram,14355031,"71,4"
yrkesprogram,72891848,"88,1"
yrkesprogram,31796890,..
yrkesprogram,22426680,"84,6"
yrkesprogram,83805032,"86,2"
yrkesprogram,48862305,"87,7"
yrkesprogram,32887559,"100,0"
yrkesprogram,71541108,"88,9"
yrkesprogram,69471748,"51,1"
yrkesprogram,93239262,"97,9"
yrkesprogram,25745773,"98,6"
yrkesprogram,99976753,..
yrkesprogram,14278480,"80,6"
yrkesprogram,28023078,"91,8"
yrkesprogram,43284031,"94,3"
yrkesprogram,13963517,"100,0"
yrkesprogram,26267406,"100,0"
yrkesprogram,31255918,"98,5"
yrkesprogram,51955293,"92,3"
yrkesprogram,35035671,"64,7"
yrkesprogram,12130801,..
yrkesprogram,51736304,..
yrkesprogram,53180719,"98,6"
yrkesprogram,27489137,"100,0"
yrkesprogram,15609112,"80,0"
yrkesprogram,60424371,"100,0"
yrkesprogram,68655578,"94,8"
yrkesprogram,17062663,"100,0"
yrkesprogram,68741484,"96,6"
yrkesprogram,56267421,"100,0"
yrkesprogram,34990065,"98,2"
yrkesprogram,37054246,"86,2"
yrkesprogram,39199869,..
yrkesprogram,62216381,"91,8"
yrkesprogram,31179045,"93,5"
yrkesprogram,72421673,"100,0"
yrkesprogram,59655752,..
yrkesprogram,88750078,"88,2"
yrkesprogram,41878314,..
yrkesprogram,41555549,"100,0"
yrkesprogram,32003298,"100,0"
yrkesprogram,22383788,"100,0"
yrkesprogram,85459854,"97,2"
yrkesprogram,81876614,..
yrkesprogram,18711877,"96,2"
yrkesprogram,67071618,"100,0"
yrkesprogram,75324351,"94,7"
yrkesprogram,61229217,"97,1"
yrkesprogram,58929357,"100,0"
yrkesprogram,42517257,"84,4"
yrkesprogram,70376604,"91,7"
yrkesprogram,93503103,"100,0"
yrkesprogram,18617410,"100,0"
yrkesprogram,41697930,"95,2"
yrkesprogram,28025244,"88,9"
yrkesprogram,17184072,"100,0"
yrkesprogram,40338843,"100,0"
yrkesprogram,77440824,"95,2"
yrkesprogram,71069359,"88,2"
yrkesprogram,86896907,"100,0"
yrkesprogram,14292382,"98,7"
yrkesprogram,87859089,"84,2"
yrkesprogram,54764253,"93,6"
yrkesprogram,98908403,"100,0"
yrkesprogram,16493131,"92,4"
yrkesprogram,41119610,"98,2"
yrkesprogram,48304166,"74,5"
yrkesprogram,24982097,"100,0"
yrkesprogram,97104132,"100,0"
yrkesprogram,68597767,"100,0"
yrkesprogram,27964873,"91,7"
yrkesprogram,30706655,"92,5"
yrkesprogram,65674821,"100,0"
yrkesprogram,46332927,"100,0"
yrkesprogram,78690637,"80,7"
yrkesprogram,24653673,"95,2"
yrkesprogram,38048202,"92,3"
yrkesprogram,90990441,..
yrkesprogram,86319615,"100,0"
yrkesprogram,87303004,"100,0"
yrkesprogram,97835550,"95,5"
yrkesprogram,22446331,"100,0"
yrkesprogram,26671095,"96,2"
yrkesprogram,42911621,"89,6"
yrkesprogram,40575001,"94,7"
yrkesprogram,75027822,"87,5"
yrkesprogram,26508763,"94,8"
yrkesprogram,14504503,"69,2"
yrkesprogram,21850904,"100,0"
yrkesprogram,77544055,"96,4"
yrkesprogram,16198647,"98,6"
yrkesprogram,12496135,..
yrkesprogram,76903284,"86,4"
yrkesprogram,68649663,"94,6"
yrkesprogram,15870428,"85,7"
yrkesprogram,26750052,"97,1"
yrkesprogram,81997762,"86,9"
yrkesprogram,69747871,..
yrkesprogram,70119254,..
yrkesprogram,79346084,"89,4"
yrkesprogram,34222422,"93,3"
yrkesprogram,84230226,..
yrkesprogram,42060237,"50,0"
yrkesprogram,89816391,"95,2"
yrkesprogram,14448619,"95,0"
yrkesprogram,12546590,"90,5"
yrkesprogram,94167577,"73,7"
yrkesprogram,27023528,"87,8"
yrkesprogram,53903798,"77,5"
yrkesprogram,85782695,"100,0"
yrkesprogram,98815582,"96,0"
yrkesprogram,97770837,"83,3"
yrkesprogram,21312503,"100,0"
yrkesprogram,14926020,"78,9"
yrkesprogram,33132452,"94,0"
yrkesprogram,56942970,..
yrkesprogram,56653353,"100,0"
yrkesprogram,59898194,..
yrkesprogram,97510495,"82,4"
yrkesprogram,38683336,"100,0"
yrkesprogram,95618280,"90,9"
yrkesprogram,17675502,"92,9"
yrkesprogram,75600007,"90,9"
yrkesprogram,15278518,"93,3"
yrkesprogram,15390992,"100,0"
yrkesprogram,63943560,"93,8"
yrkesprogram,85516596,"89,9"
yrkesprogram,31998226,..
yrkesprogram,38236800,"83,3"
yrkesprogram,59026584,"94,2"
yrkesprogram,79829846,"97,6"
yrkesprogram,20061769,"100,0"
yrkesprogram,65458415,..
yrkesprogram,95154882,..
yrkesprogram,52333875,"93,0"
yrkesprogram,65666808,"78,9"
yrkesprogram,24397215,"86,4"
yrkesprogram,30677562,"93,8"
yrkesprogram,85054102,"100,0"
yrkesprogram,87274273,"87,5"
yrkesprogram,24759907,"64,7"
yrkesprogram,41631104,"75,0"
yrkesprogram,80357110,"91,3"
yrkesprogram,18451445,..
yrkesprogram,93367005,"86,5"
yrkesprogram,16501673,"97,4"
yrkesprogram,26298615,"65,2"
yrkesprogram,50104466,..
yrkesprogram,79845033,"66,7"
yrkesprogram,41099519,"72,0"
yrkesprogram,59386837,"66,7"
yrkesprogram,21627442,"100,0"
yrkesprogram,17276047,"85,0"
yrkesprogram,73217812,"76,3"
yrkesprogram,48244956,"100,0"
yrkesprogram,36769815,"95,7"
yrkesprogram,16931486,"71,4"
yrkesprogram,92489953,"92,6"
yrkesprogram,43873969,"100,0"
yrkesprogram,55825382,"93,8"
yrkesprogram,19306558,..
yrkesprogram,24993048,..
yrkesprogram,70132092,"72,9"
yrkesprogram,65034473,..
yrkesprogram,13084253,"84,6"
yrkesprogram,32321364,..
yrkesprogram,59942080,..
yrkesprogram,66273269,"100,0"
yrkesprogram,82888663,"100,0"
yrkesprogram,11275959,"100,0"
yrkesprogram,58518163,"100,0"
yrkesprogram,50615280,"88,9"
yrkesprogram,19035583,"97,4"
yrkesprogram,27993549,"94,6"
yrkesprogram,37912396,"90,9"
yrkesprogram,90312942,"96,4"
yrkesprogram,19839859,"66,7"
yrkesprogram,80280597,..
yrkesprogram,67628478,..
yrkesprogram,37517404,..
yrkesprogram,29159460,"76,0"
yrkesprogram,43601850,"97,0"
yrkesprogram,89630851,"97,7"
yrkesprogram,86351879,"84,2"
yrkesprogram,14586562,..
yrkesprogram,74322969,"94,1"
yrkesprogram,90260899,"100,0"
yrkesprogram,69302313,"100,0"
yrkesprogram,31057219,"85,1"
yrkesprogram,27079521,"89,2"
yrkesprogram,64579522,"72,0"
yrkesprogram,65234368,"98,4"
yrkesprogram,34381901,"72,3"
yrkesprogram,96414537,"100,0"
yrkesprogram,99394620,"100,0"
yrkesprogram,95368476,"94,4"
yrkesprogram,14853321,"89,3"
yrkesprogram,76448076,"98,0"
yrkesprogram,31537066,"100,0"
yrkesprogram,86488203,"87,9"
yrkesprogram,25156286,..
yrkesprogram,92949043,"100,0"
yrkesprogram,92818240,"81,0"
yrkesprogram,84329061,"100,0"
yrkesprogram,71969230,"71,4"
yrkesprogram,91048178,"93,2"
yrkesprogram,76942525,"84,6"
yrkesprogram,31486865,"96,0"
yrkesprogram,10373112,..
yrkesprogram,61720981,"93,0"
yrkesprogram,25698509,"97,4"
yrkesprogram,50424828,"89,2"
yrkesprogram,82931004,"89,5"
yrkesprogram,83584125,"100,0"
yrkesprogram,16496466,"100,0"
yrkesprogram,12075195,"100,0"
yrkesprogram,62300682,"78,9"
yrkesprogram,65265211,"89,7"
yrkesprogram,97191332,"96,6"
yrkesprogram,71938440,"100,0"
yrkesprogram,22811839,"90,2"
yrkesprogram,33205596,"100,0"
yrkesprogram,19930101,"98,2"
yrkesprogram,60727136,"93,3"
yrkesprogram,45132264,"91,7"
yrkesprogram,61647360,..
yrkesprogram,33657492,"79,1"
yrkesprogram,61622991,"86,1"
yrkesprogram,66644568,"97,2"
yrkesprogram,93659517,"98,2"
yrkesprogram,61175914,"76,5"
yrkesprogram,73316818,"100,0"
yrkesprogram,27859889,"100,0"
yrkesprogram,29161632,..
yrkesprogram,45541222,"100,0"
yrkesprogram,63451147,"100,0"
yrkesprogram,61197669,..
yrkesprogram,17812651,"100,0"
yrkesprogram,57668673,"76,0"
yrkesprogram,69040241,"100,0"
yrkesprogram,91905819,"93,3"
yrkesprogram,54882637,"100,0"
yrkesprogram,53923398,"95,9"
yrkesprogram,47844862,"100,0"
yrkesprogram,22239675,"100,0"
yrkesprogram,72984079,"58,8"
yrkesprogram,36480690,"84,6"
yrkesprogram,24787883,"81,3"
yrkesprogram,52048443,"100,0"
yrkesprogram,32550660,"100,0"
yrkesprogram,59599256,"90,3"
yrkesprogram,69865450,"88,0"
yrkesprogram,31112935,"76,7"
yrkesprogram,90509211,"78,8"
yrkesprogram,37316242,"81,6"
yrkesprogram,20173336,"78,8"
yrkesprogram,49872493,"75,9"
yrkesprogram,39147056,"96,2"
yrkesprogram,11953769,"100,0"
yrkesprogram,28646435,"92,0"
yrkesprogram,50393060,"96,0"
yrkesprogram,85788659,"69,2"
yrkesprogram,95340745,"96,2"
yrkesprogram,59521477,"51,3"
yrkesprogram,92442684,"85,4"
yrkesprogram,38544187,"89,4"
yrkesprogram,54599691,"78,1"
yrkesprogram,54467211,"94,4"
yrkesprogram,23517683,"94,7"
yrkesprogram,82251333,"94,0"
yrkesprogram,99864908,"75,0"
yrkesprogram,27106031,"75,0"
yrkesprogram,59463950,"85,7"
yrkesprogram,63931325,"96,7"
yrkesprogram,57391913,"66,7"
yrkesprogram,75374280,"85,2"
yrkesprogram,46148350,"82,6"
yrkesprogram,50133877,"95,2"
yrkesprogram,49868916,"98,0"
yrkesprogram,90240730,"81,8"
yrkesprogram,84908877,"90,3"
yrkesprogram,24277564,"90,5"
yrkesprogram,88956420,..
yrkesprogram,34002355,"76,9"
yrkesprogram,36355200,"100,0"
yrkesprogram,96920524,"100,0"
yrkesprogram,18217765,"93,8"
yrkesprogram,60919765,..
yrkesprogram,14677676,"100,0"
yrkesprogram,96152872,"93,5"
yrkesprogram,77835341,"100,0"
yrkesprogram,70803636,"79,2"
yrkesprogram,23797825,"100,0"
yrkesprogram,44738639,"75,0"
yrkesprogram,77712952,"90,0"
yrkesprogram,92009807,"66,7"
yrkesprogram,10433896,"100,0"
yrkesprogram,10342448,"87,0"
yrkesprogram,43154449,"94,1"
yrkesprogram,98032567,..
yrkesprogram,96194948,"85,2"
yrkesprogram,25955541,"95,8"
yrkesprogram,88025221,"80,8"
yrkesprogram,14799321,"93,1"
yrkesprogram,56041699,"52,0"
yrkesprogram,70955448,"93,3"
yrkesprogram,68824244,"92,7"
yrkesprogram,90685868,"90,2"
yrkesprogram,24501884,"83,7"
