program,skolkod,antal_elever
Yrkesprogram,43601850,33
Yrkesprogram,89630851,43
Yrkesprogram,86351879,38
Yrkesprogram,14586562,..
Yrkesprogram,74322969,34
Yrkesprogram,90260899,19
Yrkesprogram,69302313,23
Yrkesprogram,31057219,67
Yrkesprogram,27079521,37
Yrkesprogram,64579522,25
Yrkesprogram,65234368,63
Yrkesprogram,34381901,47
Yrkesprogram,96414537,31
Yrkesprogram,99394620,15
Yrkesprogram,95368476,18
Yrkesprogram,14853321,28
Yrkesprogram,76448076,50
Yrkesprogram,31537066,15
Yrkesprogram,86488203,33
Yrkesprogram,25156286,10
Yrkesprogram,92949043,24
Yrkesprogram,92818240,79
Yrkesprogram,84329061,63
Yrkesprogram,71969230,21
Yrkesprogram,91048178,59
Yrkesprogram,76942525,26
Yrkesprogram,31486865,25
Yrkesprogram,10373112,..
Yrkesprogram,61720981,71
Yrkesprogram,25698509,38
Yrkesprogram,50424828,74
Yrkesprogram,82931004,19
Yrkesprogram,83584125,17
Yrkesprogram,16496466,10
Yrkesprogram,12075195,16
Yrkesprogram,62300682,19
Yrkesprogram,65265211,29
Yrkesprogram,97191332,29
Yrkesprogram,71938440,14
Yrkesprogram,22811839,61
Yrkesprogram,33205596,17
Yrkesprogram,19930101,57
Yrkesprogram,60727136,15
Yrkesprogram,45132264,24
Yrkesprogram,61647360,..
Yrkesprogram,33657492,43
Yrkesprogram,61622991,72
Yrkesprogram,66644568,36
Yrkesprogram,93659517,57
Yrkesprogram,61175914,17
Yrkesprogram,73316818,32
Yrkesprogram,27859889,13
Yrkesprogram,29161632,..
Yrkesprogram,45541222,11
Yrkesprogram,63451147,12
Yrkesprogram,61197669,..
Yrkesprogram,17812651,21
Yrkesprogram,57668673,25
Yrkesprogram,69040241,10
Yrkesprogram,91905819,30
Yrkesprogram,54882637,16
Yrkesprogram,53923398,73
Yrkesprogram,47844862,27
Yrkesprogram,22239675,21
Yrkesprogram,72984079,17
Yrkesprogram,36480690,26
Yrkesprogram,24787883,16
Yrkesprogram,52048443,15
Yrkesprogram,32550660,16
Yrkesprogram,59599256,31
Yrkesprogram,69865450,50
Yrkesprogram,31112935,30
Yrkesprogram,90509211,33
Yrkesprogram,37316242,87
Yrkesprogram,20173336,66
Yrkesprogram,49872493,29
Yrkesprogram,39147056,53
Yrkesprogram,11953769,10
Yrkesprogram,28646435,25
Yrkesprogram,50393060,25
Yrkesprogram,85788659,26
Yrkesprogram,95340745,26
Yrkesprogram,59521477,39
Yrkesprogram,92442684,48
Yrkesprogram,38544187,47
Yrkesprogram,54599691,32
Yrkesprogram,54467211,90
Yrkesprogram,23517683,19
Yrkesprogram,82251333,50
Yrkesprogram,99864908,16
Yrkesprogram,27106031,24
Yrkesprogram,59463950,28
Yrkesprogram,63931325,61
Yrkesprogram,57391913,21
Yrkesprogram,75374280,27
Yrkesprogram,46148350,23
Yrkesprogram,50133877,42
Yrkesprogram,49868916,49
Yrkesprogram,90240730,77
Yrkesprogram,84908877,31
Yrkesprogram,24277564,21
Yrkesprogram,88956420,..
Yrkesprogram,34002355,39
Yrkesprogram,36355200,24
Yrkesprogram,96920524,19
Yrkesprogram,18217765,16
Yrkesprogram,60919765,..
Yrkesprogram,14677676,33
Yrkesprogram,96152872,46
Yrkesprogram,77835341,12
Yrkesprogram,70803636,24
Yrkesprogram,23797825,21
Yrkesprogram,44738639,16
Yrkesprogram,77712952,20
Yrkesprogram,92009807,78
Yrkesprogram,10433896,13
Yrkesprogram,10342448,46
Yrkesprogram,43154449,17
Yrkesprogram,98032567,..
Yrkesprogram,96194948,27
Yrkesprogram,25955541,48
Yrkesprogram,88025221,26
Yrkesprogram,14799321,29
Yrkesprogram,56041699,25
Yrkesprogram,70955448,15
Yrkesprogram,68824244,41
Yrkesprogram,90685868,61
Yrkesprogram,24501884,43
Yrkesprogram,56084099,29
Yrkesprogram,80711021,93
Yrkesprogram,17648596,55
Yrkesprogram,16720048,39
Yrkesprogram,39341381,12
Yrkesprogram,60088179,61
Yrkesprogram,28391147,67
Yrkesprogram,29209307,28
Yrkesprogram,21778322,19
Yrkesprogram,31380193,17
Yrkesprogram,90290154,30
Yrkesprogram,25847233,71
Yrkesprogram,92816527,86
Yrkesprogram,16848652,16
Yrkesprogram,94975733,31
Yrkesprogram,56802300,17
Yrkesprogram,15149235,23
Yrkesprogram,77379848,10
Yrkesprogram,13981977,..
Yrkesprogram,24538846,..
Yrkesprogram,36886750,18
Yrkesprogram,67422309,35
Yrkesprogram,67058407,11
Yrkesprogram,34421265,63
Yrkesprogram,15791044,..
Yrkesprogram,98696836,29
Yrkesprogram,82160887,54
Yrkesprogram,23175129,18
Yrkesprogram,77358716,18
Yrkesprogram,29225010,19
Yrkesprogram,33249781,52
Yrkesprogram,64648566,24
Yrkesprogram,18691102,13
Yrkesprogram,70302356,25
Yrkesprogram,65421426,36
Yrkesprogram,24349146,170
Yrkesprogram,83605345,18
Yrkesprogram,15933512,146
Yrkesprogram,12198363,..
Yrkesprogram,47692481,46
Yrkesprogram,64693272,13
Yrkesprogram,18072172,..
Yrkesprogram,85188855,23
Yrkesprogram,39528347,36
Yrkesprogram,85473846,74
Yrkesprogram,29744774,..
Yrkesprogram,89690587,47
Yrkesprogram,20768651,..
Yrkesprogram,32239920,65
Yrkesprogram,98781765,69
Yrkesprogram,87112995,28
Yrkesprogram,18686599,..
Yrkesprogram,93779220,18
Yrkesprogram,53279140,47
Yrkesprogram,80785976,20
Yrkesprogram,47559319,14
Yrkesprogram,21532545,..
Yrkesprogram,56187883,56
Yrkesprogram,51023367,47
Yrkesprogram,95069937,18
Yrkesprogram,52690153,16
Barn- och fritidsprogrammet,93221031,..
Barn- och fritidsprogrammet,68229719,..
Barn- och fritidsprogrammet,84947634,..
Barn- och fritidsprogrammet,89982804,15
Barn- och fritidsprogrammet,60743463,..
Barn- och fritidsprogrammet,73171934,..
Barn- och fritidsprogrammet,74434644,19
Barn- och fritidsprogrammet,93281974,11
Barn- och fritidsprogrammet,23424275,..
Barn- och fritidsprogrammet,16554575,27
Barn- och fritidsprogrammet,60096875,12
Barn- och fritidsprogrammet,40386043,..
Barn- och fritidsprogrammet,33685428,..
Barn- och fritidsprogrammet,10924758,19
Barn- och fritidsprogrammet,75082798,14
Barn- och fritidsprogrammet,16950252,13
Barn- och fritidsprogrammet,15077883,14
Barn- och fritidsprogrammet,48434184,11
Barn- och fritidsprogrammet,51138448,16
Barn- och fritidsprogrammet,93939982,28
Barn- och fritidsprogrammet,31533003,25
Barn- och fritidsprogrammet,24273261,..
Barn- och fritidsprogrammet,59455288,..
Barn- och fritidsprogrammet,25677996,10
Barn- och fritidsprogrammet,31279294,..
Barn- och fritidsprogrammet,36782335,12
Barn- och fritidsprogrammet,90551279,33
Barn- och fritidsprogrammet,93062368,..
Barn- och fritidsprogrammet,69626109,43
Barn- och fritidsprogrammet,10638939,20
Barn- och fritidsprogrammet,72127035,..
Barn- och fritidsprogrammet,85003442,14
Barn- och fritidsprogrammet,98052678,..
Barn- och fritidsprogrammet,32671805,..
Barn- och fritidsprogrammet,16313848,36
Barn- och fritidsprogrammet,54172830,..
Barn- och fritidsprogrammet,75458014,..
Barn- och fritidsprogrammet,78023197,19
Barn- och fritidsprogrammet,40991561,..
Barn- och fritidsprogrammet,70923626,14
Barn- och fritidsprogrammet,76877530,..
Barn- och fritidsprogrammet,47046103,..
Barn- och fritidsprogrammet,19560192,22
Barn- och fritidsprogrammet,98053087,14
Barn- och fritidsprogrammet,46660042,36
Barn- och fritidsprogrammet,67783774,..
Barn- och fritidsprogrammet,85214294,17
Barn- och fritidsprogrammet,12279302,11
Barn- och fritidsprogrammet,91984508,33
Barn- och fritidsprogrammet,40667807,..
Barn- och fritidsprogrammet,40634612,..
Barn- och fritidsprogrammet,80762863,40
Barn- och fritidsprogrammet,64574972,..
Barn- och fritidsprogrammet,30530571,..
Barn- och fritidsprogrammet,96024712,28
Barn- och fritidsprogrammet,27115998,18
Barn- och fritidsprogrammet,39583059,19
Barn- och fritidsprogrammet,38645259,..
Barn- och fritidsprogrammet,46145886,..
Barn- och fritidsprogrammet,27041885,13
Barn- och fritidsprogrammet,48722826,17
Barn- och fritidsprogrammet,97596286,27
Barn- och fritidsprogrammet,67554405,13
Barn- och fritidsprogrammet,56021320,11
Barn- och fritidsprogrammet,23457902,..
Barn- och fritidsprogrammet,57397381,14
Barn- och fritidsprogrammet,72022487,..
Barn- och fritidsprogrammet,70969556,..
Barn- och fritidsprogrammet,28248021,..
Barn- och fritidsprogrammet,44417214,10
Barn- och fritidsprogrammet,25025681,13
Barn- och fritidsprogrammet,14102256,20
Barn- och fritidsprogrammet,75082280,14
Barn- och fritidsprogrammet,39096170,17
Barn- och fritidsprogrammet,69240218,13
Barn- och fritidsprogrammet,82002016,..
Barn- och fritidsprogrammet,23306658,..
Barn- och fritidsprogrammet,94090461,15
Barn- och fritidsprogrammet,63035915,38
Barn- och fritidsprogrammet,50821167,..
Barn- och fritidsprogrammet,68748767,18
Barn- och fritidsprogrammet,20984584,..
Barn- och fritidsprogrammet,25648215,20
Barn- och fritidsprogrammet,11608031,15
Barn- och fritidsprogrammet,13006857,10
Barn- och fritidsprogrammet,16956086,..
Barn- och fritidsprogrammet,58187973,..
Barn- och fritidsprogrammet,88894245,..
Barn- och fritidsprogrammet,71160225,18
Barn- och fritidsprogrammet,44672598,19
Barn- och fritidsprogrammet,22220001,11
Barn- och fritidsprogrammet,71353314,..
Barn- och fritidsprogrammet,69471748,10
Barn- och fritidsprogrammet,93239262,47
Barn- och fritidsprogrammet,13963517,..
Barn- och fritidsprogrammet,68655578,23
Barn- och fritidsprogrammet,31179045,21
Barn- och fritidsprogrammet,59655752,..
Barn- och fritidsprogrammet,18711877,..
Barn- och fritidsprogrammet,67071618,18
Barn- och fritidsprogrammet,18617410,16
Barn- och fritidsprogrammet,40338843,15
Barn- och fritidsprogrammet,14292382,..
Barn- och fritidsprogrammet,87859089,..
Barn- och fritidsprogrammet,98908403,11
Barn- och fritidsprogrammet,24982097,..
Barn- och fritidsprogrammet,68597767,..
Barn- och fritidsprogrammet,38048202,23
Barn- och fritidsprogrammet,90990441,..
Barn- och fritidsprogrammet,40575001,24
Barn- och fritidsprogrammet,26508763,11
Barn- och fritidsprogrammet,76903284,..
Barn- och fritidsprogrammet,69747871,..
Barn- och fritidsprogrammet,79346084,23
Barn- och fritidsprogrammet,89816391,..
Barn- och fritidsprogrammet,53903798,26
Barn- och fritidsprogrammet,33132452,21
Barn- och fritidsprogrammet,17675502,28
Barn- och fritidsprogrammet,75600007,11
Barn- och fritidsprogrammet,85516596,12
Barn- och fritidsprogrammet,50104466,..
Barn- och fritidsprogrammet,59386837,10
Barn- och fritidsprogrammet,43873969,14
Barn- och fritidsprogrammet,24993048,..
Barn- och fritidsprogrammet,58518163,14
Barn- och fritidsprogrammet,29159460,13
Barn- och fritidsprogrammet,89630851,27
Barn- och fritidsprogrammet,86351879,15
Barn- och fritidsprogrammet,74322969,..
Barn- och fritidsprogrammet,64579522,14
Barn- och fritidsprogrammet,14853321,..
Barn- och fritidsprogrammet,86488203,16
Barn- och fritidsprogrammet,84329061,..
Barn- och fritidsprogrammet,71969230,..
Barn- och fritidsprogrammet,31486865,25
Barn- och fritidsprogrammet,61720981,16
Barn- och fritidsprogrammet,50424828,..
Barn- och fritidsprogrammet,83584125,17
Barn- och fritidsprogrammet,65265211,..
Barn- och fritidsprogrammet,66644568,36
Barn- och fritidsprogrammet,61175914,..
Barn- och fritidsprogrammet,29161632,..
Barn- och fritidsprogrammet,36480690,..
Barn- och fritidsprogrammet,32550660,16
Barn- och fritidsprogrammet,37316242,..
Barn- och fritidsprogrammet,50393060,..
Barn- och fritidsprogrammet,95340745,..
Barn- och fritidsprogrammet,59521477,..
Barn- och fritidsprogrammet,46148350,..
Barn- och fritidsprogrammet,49868916,30
Barn- och fritidsprogrammet,84908877,14
Barn- och fritidsprogrammet,24277564,..
Barn- och fritidsprogrammet,36355200,..
Barn- och fritidsprogrammet,88025221,26
Barn- och fritidsprogrammet,56041699,..
Barn- och fritidsprogrammet,70955448,15
Barn- och fritidsprogrammet,60088179,20
Barn- och fritidsprogrammet,25847233,23
Barn- och fritidsprogrammet,16848652,..
Barn- och fritidsprogrammet,56802300,..
Barn- och fritidsprogrammet,36886750,..
Barn- och fritidsprogrammet,67422309,..
Barn- och fritidsprogrammet,82160887,15
Barn- och fritidsprogrammet,64648566,..
Barn- och fritidsprogrammet,15933512,27
Barn- och fritidsprogrammet,12198363,..
Barn- och fritidsprogrammet,64693272,..
Barn- och fritidsprogrammet,89690587,19
Barn- och fritidsprogrammet,18686599,..
Barn- och fritidsprogrammet,93779220,18
Barn- och fritidsprogrammet,80785976,..
Barn- och fritidsprogrammet,47559319,14
Barn- och fritidsprogrammet,52690153,..
Bygg- och anläggningsprogrammet,93221031,..
Bygg- och anläggningsprogrammet,18345915,17
Bygg- och anläggningsprogrammet,97870412,14
Bygg- och anläggningsprogrammet,18208087,11
Bygg- och anläggningsprogrammet,41416934,28
Bygg- och anläggningsprogrammet,21567982,13
Bygg- och anläggningsprogrammet,83474173,15
Bygg- och anläggningsprogrammet,88445871,55
Bygg- och anläggningsprogrammet,25624692,..
Bygg- och anläggningsprogrammet,25356960,15
Bygg- och anläggningsprogrammet,98132436,53
Bygg- och anläggningsprogrammet,60096875,14
Bygg- och anläggningsprogrammet,29324709,11
Bygg- och anläggningsprogrammet,26864271,15
Bygg- och anläggningsprogrammet,44240250,13
Bygg- och anläggningsprogrammet,75082798,15
Bygg- och anläggningsprogrammet,91333138,13
Bygg- och anläggningsprogrammet,12154972,36
Bygg- och anläggningsprogrammet,15077883,13
Bygg- och anläggningsprogrammet,48434184,13
Bygg- och anläggningsprogrammet,19647256,24
Bygg- och anläggningsprogrammet,56737496,16
Bygg- och anläggningsprogrammet,55155562,34
Bygg- och anläggningsprogrammet,24008049,22
Bygg- och anläggningsprogrammet,59734510,..
Bygg- och anläggningsprogrammet,19586169,15
Bygg- och anläggningsprogrammet,24273261,..
Bygg- och anläggningsprogrammet,59455288,..
Bygg- och anläggningsprogrammet,89888648,11
Bygg- och anläggningsprogrammet,36782335,15
Bygg- och anläggningsprogrammet,20666515,12
Bygg- och anläggningsprogrammet,90551279,34
Bygg- och anläggningsprogrammet,93062368,..
Bygg- och anläggningsprogrammet,90267145,14
Bygg- och anläggningsprogrammet,88153340,40
Bygg- och anläggningsprogrammet,94353434,57
Bygg- och anläggningsprogrammet,88886610,27
Bygg- och anläggningsprogrammet,88556189,14
Bygg- och anläggningsprogrammet,72127035,13
Bygg- och anläggningsprogrammet,22752398,41
Bygg- och anläggningsprogrammet,31843016,15
Bygg- och anläggningsprogrammet,29097621,38
Bygg- och anläggningsprogrammet,16313848,28
Bygg- och anläggningsprogrammet,11294673,..
Bygg- och anläggningsprogrammet,86327236,..
Bygg- och anläggningsprogrammet,69241230,..
Bygg- och anläggningsprogrammet,80327946,17
Bygg- och anläggningsprogrammet,86385479,..
Bygg- och anläggningsprogrammet,70923626,21
Bygg- och anläggningsprogrammet,92905347,..
Bygg- och anläggningsprogrammet,47550455,27
Bygg- och anläggningsprogrammet,56664512,..
Bygg- och anläggningsprogrammet,19560192,..
Bygg- och anläggningsprogrammet,46660042,20
Bygg- och anläggningsprogrammet,38917647,..
Bygg- och anläggningsprogrammet,82084961,14
Bygg- och anläggningsprogrammet,98369689,17
Bygg- och anläggningsprogrammet,56529916,49
Bygg- och anläggningsprogrammet,17849518,..
Bygg- och anläggningsprogrammet,18091973,18
Bygg- och anläggningsprogrammet,69629086,43
Bygg- och anläggningsprogrammet,31657916,..
Bygg- och anläggningsprogrammet,19741742,14
Bygg- och anläggningsprogrammet,40829056,..
Bygg- och anläggningsprogrammet,85800840,45
Bygg- och anläggningsprogrammet,39583059,40
Bygg- och anläggningsprogrammet,39805497,22
Bygg- och anläggningsprogrammet,46145886,16
Bygg- och anläggningsprogrammet,84247499,10
Bygg- och anläggningsprogrammet,71571158,..
Bygg- och anläggningsprogrammet,86473502,..
Bygg- och anläggningsprogrammet,58368956,42
Bygg- och anläggningsprogrammet,23350817,..
Bygg- och anläggningsprogrammet,41358402,25
Bygg- och anläggningsprogrammet,87262566,..
Bygg- och anläggningsprogrammet,23457902,..
Bygg- och anläggningsprogrammet,56947954,16
Bygg- och anläggningsprogrammet,72022487,24
Bygg- och anläggningsprogrammet,28248021,..
Bygg- och anläggningsprogrammet,74408578,13
Bygg- och anläggningsprogrammet,86724994,34
Bygg- och anläggningsprogrammet,39302565,20
Bygg- och anläggningsprogrammet,61432781,59
Bygg- och anläggningsprogrammet,14057258,..
Bygg- och anläggningsprogrammet,81551726,..
Bygg- och anläggningsprogrammet,76195214,..
Bygg- och anläggningsprogrammet,70137084,27
Bygg- och anläggningsprogrammet,57350392,..
Bygg- och anläggningsprogrammet,92651253,12
Bygg- och anläggningsprogrammet,82826083,20
Bygg- och anläggningsprogrammet,26167236,..
Bygg- och anläggningsprogrammet,63035915,39
Bygg- och anläggningsprogrammet,32042066,19
Bygg- och anläggningsprogrammet,92814975,..
Bygg- och anläggningsprogrammet,64123241,15
Bygg- och anläggningsprogrammet,20984584,..
Bygg- och anläggningsprogrammet,98541468,18
Bygg- och anläggningsprogrammet,25648215,..
Bygg- och anläggningsprogrammet,79994304,..
Bygg- och anläggningsprogrammet,86762103,..
Bygg- och anläggningsprogrammet,68381790,..
Bygg- och anläggningsprogrammet,13006857,12
Bygg- och anläggningsprogrammet,16956086,..
Bygg- och anläggningsprogrammet,88894245,..
Bygg- och anläggningsprogrammet,67752682,17
Bygg- och anläggningsprogrammet,75340089,18
Bygg- och anläggningsprogrammet,22220001,25
Bygg- och anläggningsprogrammet,15100079,..
Bygg- och anläggningsprogrammet,36252055,18
Bygg- och anläggningsprogrammet,72891848,..
Bygg- och anläggningsprogrammet,48862305,56
Bygg- och anläggningsprogrammet,13963517,..
Bygg- och anläggningsprogrammet,31255918,20
Bygg- och anläggningsprogrammet,53180719,11
Bygg- och anläggningsprogrammet,68655578,35
Bygg- och anläggningsprogrammet,37054246,..
Bygg- och anläggningsprogrammet,62216381,27
Bygg- och anläggningsprogrammet,18711877,..
