program,provnamn,skol_kod,andel_c
Hantverksprogrammet,Engelska 5,98696836,..
Bygg- och anläggningsprogrammet,Engelska 5,82160887,"29,4"
El- och energiprogrammet,Engelska 5,82160887,..
El- och energiprogrammet,Engelska 5,23175129,..
Industritekniska programmet,Engelska 5,23175129,..
Handels- och administrationsprogrammet,Engelska 5,64908550,..
El- och energiprogrammet,Engelska 5,99710631,..
Sjöfartsutbildningen,Engelska 5,77358716,"20,8"
El- och energiprogrammet,Engelska 5,49739986,"23,8"
El- och energiprogrammet,Engelska 5,29225010,"56,3"
Bygg- och anläggningsprogrammet,Engelska 5,33249781,..
Naturbruksprogrammet,Engelska 5,33249781,"20,8"
Barn- och fritidsprogrammet,Engelska 5,64648566,..
Handels- och administrationsprogrammet,Engelska 5,64648566,.
Hantverksprogrammet,Engelska 5,64648566,..
Bygg- och anläggningsprogrammet,Engelska 5,18691102,..
El- och energiprogrammet,Engelska 5,18691102,.
Hantverksprogrammet,Engelska 5,18691102,..
Industritekniska programmet,Engelska 5,18691102,..
VVS- och fastighetsprogrammet,Engelska 5,18691102,.
Vård- och omsorgsprogrammet,Engelska 5,65421426,"12,5"
Bygg- och anläggningsprogrammet,Engelska 5,24349146,"23,1"
El- och energiprogrammet,Engelska 5,24349146,..
Fordons- och transportprogrammet,Engelska 5,24349146,"42,9"
VVS- och fastighetsprogrammet,Engelska 5,24349146,"42,9"
Barn- och fritidsprogrammet,Engelska 5,15933512,..
Handels- och administrationsprogrammet,Engelska 5,15933512,..
Hantverksprogrammet,Engelska 5,15933512,..
Restaurang- och livsmedelsprogrammet,Engelska 5,15933512,"20,8"
Bygg- och anläggningsprogrammet,Engelska 5,47692481,..
Handels- och administrationsprogrammet,Engelska 5,47692481,.
VVS- och fastighetsprogrammet,Engelska 5,47692481,..
Vård- och omsorgsprogrammet,Engelska 5,47692481,..
Barn- och fritidsprogrammet,Engelska 5,64693272,..
Fordons- och transportprogrammet,Engelska 5,64693272,.
Naturbruksprogrammet,Engelska 5,64693272,..
Restaurang- och livsmedelsprogrammet,Engelska 5,18072172,..
VVS- och fastighetsprogrammet,Engelska 5,18072172,..
Bygg- och anläggningsprogrammet,Engelska 5,85188855,.
El- och energiprogrammet,Engelska 5,85188855,..
Fordons- och transportprogrammet,Engelska 5,85188855,..
Handels- och administrationsprogrammet,Engelska 5,85188855,..
Industritekniska programmet,Engelska 5,85188855,..
Naturbruksprogrammet,Engelska 5,85188855,..
Restaurang- och livsmedelsprogrammet,Engelska 5,85188855,..
VVS- och fastighetsprogrammet,Engelska 5,85188855,..
El- och energiprogrammet,Engelska 5,39528347,"50,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,39528347,..
Bygg- och anläggningsprogrammet,Engelska 5,85473846,..
Fordons- och transportprogrammet,Engelska 5,85473846,..
Handels- och administrationsprogrammet,Engelska 5,85473846,..
Hantverksprogrammet,Engelska 5,85473846,..
VVS- och fastighetsprogrammet,Engelska 5,29744774,..
Barn- och fritidsprogrammet,Engelska 5,89690587,..
Industritekniska programmet,Engelska 5,20768651,..
Bygg- och anläggningsprogrammet,Engelska 5,32239920,"31,9"
El- och energiprogrammet,Engelska 5,32239920,"30,3"
Fordons- och transportprogrammet,Engelska 5,98781765,..
Vård- och omsorgsprogrammet,Engelska 5,87112995,..
Barn- och fritidsprogrammet,Engelska 5,18686599,..
Barn- och fritidsprogrammet,Engelska 5,93779220,..
Handels- och administrationsprogrammet,Engelska 5,53279140,..
Hantverksprogrammet,Engelska 5,53279140,..
Restaurang- och livsmedelsprogrammet,Engelska 5,53279140,..
Barn- och fritidsprogrammet,Engelska 5,80785976,"35,7"
El- och energiprogrammet,Engelska 5,80785976,..
Hantverksprogrammet,Engelska 5,80785976,"31,3"
Barn- och fritidsprogrammet,Engelska 5,47559319,"33,3"
Bygg- och anläggningsprogrammet,Engelska 5,56187883,..
El- och energiprogrammet,Engelska 5,56187883,"33,3"
Fordons- och transportprogrammet,Engelska 5,56187883,.
Handels- och administrationsprogrammet,Engelska 5,56187883,..
Hantverksprogrammet,Engelska 5,56187883,..
Naturbruksprogrammet,Engelska 5,56187883,.
Restaurang- och livsmedelsprogrammet,Engelska 5,56187883,"63,6"
El- och energiprogrammet,Engelska 5,51023367,"69,2"
Fordons- och transportprogrammet,Engelska 5,51023367,..
Handels- och administrationsprogrammet,Engelska 5,51023367,.
Restaurang- och livsmedelsprogrammet,Engelska 5,51023367,..
Vård- och omsorgsprogrammet,Engelska 5,51023367,..
Industritekniska programmet,Engelska 5,95069937,..
Barn- och fritidsprogrammet,Engelska 5,52690153,..
Bygg- och anläggningsprogrammet,Engelska 5,52690153,..
El- och energiprogrammet,Engelska 5,52690153,..
Fordons- och transportprogrammet,Engelska 5,52690153,..
Restaurang- och livsmedelsprogrammet,Engelska 5,52690153,..
Ekonomiprogrammet,Engelska 6,74776778,"34,8"
Teknikprogrammet,Engelska 6,18345915,"40,4"
Humanistiska programmet,Engelska 6,68229719,..
Samhällsvetenskapsprogrammet,Engelska 6,68229719,"22,2"
Estetiska programmet,Engelska 6,61004230,"45,5"
Naturvetenskapsprogrammet,Engelska 6,61004230,"33,3"
Hotell- och turismprogrammet,Engelska 6,71262305,..
Ekonomiprogrammet,Engelska 6,71262305,"30,4"
Naturvetenskapsprogrammet,Engelska 6,71262305,..
Teknikprogrammet,Engelska 6,71262305,..
Naturvetenskapsprogrammet,Engelska 6,55795961,.
Samhällsvetenskapsprogrammet,Engelska 6,55795961,..
Teknikprogrammet,Engelska 6,55795961,..
Ekonomiprogrammet,Engelska 6,84947634,..
Naturvetenskapsprogrammet,Engelska 6,84947634,"50,0"
Estetiska programmet,Engelska 6,23517336,"23,8"
Ekonomiprogrammet,Engelska 6,48009865,"23,3"
Naturvetenskapsprogrammet,Engelska 6,48009865,"23,1"
Samhällsvetenskapsprogrammet,Engelska 6,48009865,"38,5"
Teknikprogrammet,Engelska 6,48009865,"25,0"
Estetiska programmet,Engelska 6,82840198,..
Naturvetenskapsprogrammet,Engelska 6,82840198,..
Samhällsvetenskapsprogrammet,Engelska 6,82840198,..
Naturvetenskapsprogrammet,Engelska 6,18208087,"23,1"
Samhällsvetenskapsprogrammet,Engelska 6,18208087,..
Teknikprogrammet,Engelska 6,18208087,..
Ekonomiprogrammet,Engelska 6,89982804,"29,2"
Hotell- och turismprogrammet,Engelska 6,19464342,..
Estetiska programmet,Engelska 6,19464342,..
Naturvetenskapsprogrammet,Engelska 6,19464342,..
Samhällsvetenskapsprogrammet,Engelska 6,19464342,..
Naturvetenskapsprogrammet,Engelska 6,32960825,"42,9"
Teknikprogrammet,Engelska 6,32960825,"35,7"
Estetiska programmet,Engelska 6,43609520,..
Ekonomiprogrammet,Engelska 6,97968599,"26,1"
Samhällsvetenskapsprogrammet,Engelska 6,97968599,"28,0"
Naturvetenskapsprogrammet,Engelska 6,91748148,"35,3"
Teknikprogrammet,Engelska 6,91748148,"20,0"
Ekonomiprogrammet,Engelska 6,42218661,.
Estetiska programmet,Engelska 6,42218661,"27,3"
Samhällsvetenskapsprogrammet,Engelska 6,42218661,"27,8"
Samhällsvetenskapsprogrammet,Engelska 6,74434644,"37,7"
Ekonomiprogrammet,Engelska 6,42022406,.
Estetiska programmet,Engelska 6,42022406,..
Naturvetenskapsprogrammet,Engelska 6,42022406,..
Teknikprogrammet,Engelska 6,42022406,"60,0"
Humanistiska programmet,Engelska 6,65192707,..
Naturvetenskapsprogrammet,Engelska 6,65192707,"20,9"
Teknikprogrammet,Engelska 6,65192707,"27,4"
Hotell- och turismprogrammet,Engelska 6,23424275,..
Naturvetenskapsprogrammet,Engelska 6,43634528,"34,6"
Samhällsvetenskapsprogrammet,Engelska 6,36263479,"32,3"
Estetiska programmet,Engelska 6,56679384,"42,0"
Humanistiska programmet,Engelska 6,30538202,"50,0"
Ekonomiprogrammet,Engelska 6,19150273,..
Samhällsvetenskapsprogrammet,Engelska 6,19150273,..
Estetiska programmet,Engelska 6,69018222,"30,4"
Teknikprogrammet,Engelska 6,69018222,"50,0"
Estetiska programmet,Engelska 6,64284020,.
Naturvetenskapsprogrammet,Engelska 6,53400472,..
Samhällsvetenskapsprogrammet,Engelska 6,53400472,..
Ekonomiprogrammet,Engelska 6,97758137,..
Estetiska programmet,Engelska 6,97758137,..
Naturvetenskapsprogrammet,Engelska 6,97758137,.
Samhällsvetenskapsprogrammet,Engelska 6,97758137,..
Ekonomiprogrammet,Engelska 6,26334561,"36,4"
Naturvetenskapsprogrammet,Engelska 6,26334561,"16,7"
Samhällsvetenskapsprogrammet,Engelska 6,26334561,"40,4"
Teknikprogrammet,Engelska 6,26334561,..
Ekonomiprogrammet,Engelska 6,40386043,"33,8"
Estetiska programmet,Engelska 6,40386043,"44,3"
Humanistiska programmet,Engelska 6,40386043,"45,5"
Naturvetenskapsprogrammet,Engelska 6,40386043,"36,4"
Samhällsvetenskapsprogrammet,Engelska 6,40386043,"19,6"
Teknikprogrammet,Engelska 6,40386043,"31,1"
Ekonomiprogrammet,Engelska 6,59483268,"52,9"
Naturvetenskapsprogrammet,Engelska 6,59483268,"54,5"
Samhällsvetenskapsprogrammet,Engelska 6,59483268,"40,0"
Estetiska programmet,Engelska 6,33685428,..
Samhällsvetenskapsprogrammet,Engelska 6,32879845,..
Samhällsvetenskapsprogrammet,Engelska 6,88573795,..
Ekonomiprogrammet,Engelska 6,20699742,"35,0"
Naturvetenskapsprogrammet,Engelska 6,21663998,"28,6"
Teknikprogrammet,Engelska 6,21663998,"43,8"
Naturvetenskapsprogrammet,Engelska 6,20595770,"35,3"
Samhällsvetenskapsprogrammet,Engelska 6,20595770,"38,8"
Naturbruksprogrammet,Engelska 6,82814120,"32,9"
Ekonomiprogrammet,Engelska 6,82814120,"32,3"
Samhällsvetenskapsprogrammet,Engelska 6,82814120,"53,1"
Ekonomiprogrammet,Engelska 6,45164827,..
Naturvetenskapsprogrammet,Engelska 6,45164827,..
Samhällsvetenskapsprogrammet,Engelska 6,45164827,..
Ekonomiprogrammet,Engelska 6,10924758,..
Ekonomiprogrammet,Engelska 6,34153869,"33,3"
Humanistiska programmet,Engelska 6,34153869,..
Naturvetenskapsprogrammet,Engelska 6,34153869,"26,9"
Samhällsvetenskapsprogrammet,Engelska 6,34153869,"42,9"
Teknikprogrammet,Engelska 6,88259298,..
Ekonomiprogrammet,Engelska 6,17846181,..
Naturvetenskapsprogrammet,Engelska 6,17846181,.
Samhällsvetenskapsprogrammet,Engelska 6,17846181,..
Teknikprogrammet,Engelska 6,17846181,..
Estetiska programmet,Engelska 6,75082798,..
Naturvetenskapsprogrammet,Engelska 6,75082798,..
Samhällsvetenskapsprogrammet,Engelska 6,75082798,"31,4"
Teknikprogrammet,Engelska 6,75082798,"27,3"
Ekonomiprogrammet,Engelska 6,23555409,"29,1"
Estetiska programmet,Engelska 6,23555409,"28,6"
Samhällsvetenskapsprogrammet,Engelska 6,23555409,"20,4"
Teknikprogrammet,Engelska 6,23555409,"27,8"
Estetiska programmet,Engelska 6,30341162,..
Teknikprogrammet,Engelska 6,30341162,"46,2"
Samhällsvetenskapsprogrammet,Engelska 6,72266906,"23,1"
Ekonomiprogrammet,Engelska 6,27030026,"38,1"
Teknikprogrammet,Engelska 6,16950252,"45,5"
Naturvetenskapsprogrammet,Engelska 6,34637764,"25,3"
Ekonomiprogrammet,Engelska 6,19912478,"50,0"
Estetiska programmet,Engelska 6,19912478,"38,2"
Naturvetenskapsprogrammet,Engelska 6,19912478,"38,5"
Samhällsvetenskapsprogrammet,Engelska 6,19912478,"43,1"
Hotell- och turismprogrammet,Engelska 6,73255276,"33,3"
Samhällsvetenskapsprogrammet,Engelska 6,73255276,..
Ekonomiprogrammet,Engelska 6,15077883,"29,2"
Samhällsvetenskapsprogrammet,Engelska 6,15077883,"39,1"
Teknikprogrammet,Engelska 6,15077883,"45,0"
Ekonomiprogrammet,Engelska 6,48434184,"40,0"
Naturvetenskapsprogrammet,Engelska 6,48434184,..
Samhällsvetenskapsprogrammet,Engelska 6,48434184,..
Teknikprogrammet,Engelska 6,48434184,"70,0"
Hotell- och turismprogrammet,Engelska 6,58724424,..
Ekonomiprogrammet,Engelska 6,58724424,..
Estetiska programmet,Engelska 6,58724424,..
Naturvetenskapsprogrammet,Engelska 6,95684185,"32,1"
Humanistiska programmet,Engelska 6,51138448,..
Samhällsvetenskapsprogrammet,Engelska 6,51138448,"33,3"
Teknikprogrammet,Engelska 6,56421429,"33,3"
Ekonomiprogrammet,Engelska 6,39911065,..
Naturvetenskapsprogrammet,Engelska 6,17008320,"35,0"
Teknikprogrammet,Engelska 6,17008320,"34,6"
Ekonomiprogrammet,Engelska 6,56737496,"33,3"
Estetiska programmet,Engelska 6,93939982,..
Samhällsvetenskapsprogrammet,Engelska 6,93939982,"34,1"
Humanistiska programmet,Engelska 6,25720752,..
Samhällsvetenskapsprogrammet,Engelska 6,25720752,"29,3"
Teknikprogrammet,Engelska 6,25720752,..
Ekonomiprogrammet,Engelska 6,55155562,"35,9"
Naturvetenskapsprogrammet,Engelska 6,55155562,"58,8"
Samhällsvetenskapsprogrammet,Engelska 6,55155562,"23,1"
Teknikprogrammet,Engelska 6,55155562,"36,8"
Ekonomiprogrammet,Engelska 6,31533003,"26,7"
Humanistiska programmet,Engelska 6,31533003,..
Samhällsvetenskapsprogrammet,Engelska 6,31533003,"30,8"
Ekonomiprogrammet,Engelska 6,19981611,..
Naturvetenskapsprogrammet,Engelska 6,19981611,..
Samhällsvetenskapsprogrammet,Engelska 6,19981611,..
Estetiska programmet,Engelska 6,36680097,..
Teknikprogrammet,Engelska 6,36680097,..
Samhällsvetenskapsprogrammet,Engelska 6,87756916,.
Naturvetenskapsprogrammet,Engelska 6,19586169,..
Samhällsvetenskapsprogrammet,Engelska 6,19586169,..
Ekonomiprogrammet,Engelska 6,24273261,"33,3"
Naturvetenskapsprogrammet,Engelska 6,24273261,..
Samhällsvetenskapsprogrammet,Engelska 6,24273261,"35,3"
Teknikprogrammet,Engelska 6,95683850,"41,6"
Ekonomiprogrammet,Engelska 6,59455288,..
Naturvetenskapsprogrammet,Engelska 6,59455288,..
Samhällsvetenskapsprogrammet,Engelska 6,59455288,..
Hotell- och turismprogrammet,Engelska 6,25679488,..
Ekonomiprogrammet,Engelska 6,25679488,..
Samhällsvetenskapsprogrammet,Engelska 6,25679488,"30,2"
Estetiska programmet,Engelska 6,25677996,"20,7"
Naturvetenskapsprogrammet,Engelska 6,25677996,"31,3"
Teknikprogrammet,Engelska 6,89888648,"35,7"
Ekonomiprogrammet,Engelska 6,35063170,..
Naturvetenskapsprogrammet,Engelska 6,35063170,"44,4"
Samhällsvetenskapsprogrammet,Engelska 6,35063170,..
Teknikprogrammet,Engelska 6,35063170,..
Ekonomiprogrammet,Engelska 6,31279294,.
Estetiska programmet,Engelska 6,31279294,..
Naturvetenskapsprogrammet,Engelska 6,31279294,..
Samhällsvetenskapsprogrammet,Engelska 6,31279294,.
Teknikprogrammet,Engelska 6,31279294,..
Hotell- och turismprogrammet,Engelska 6,36782335,..
Ekonomiprogrammet,Engelska 6,36782335,"44,6"
Estetiska programmet,Engelska 6,36782335,"42,9"
Humanistiska programmet,Engelska 6,36782335,..
Naturvetenskapsprogrammet,Engelska 6,36782335,"29,2"
Samhällsvetenskapsprogrammet,Engelska 6,36782335,"41,0"
Teknikprogrammet,Engelska 6,36782335,"55,6"
Naturvetenskapsprogrammet,Engelska 6,20666515,..
Samhällsvetenskapsprogrammet,Engelska 6,20666515,..
Teknikprogrammet,Engelska 6,37906565,"33,3"
Ekonomiprogrammet,Engelska 6,67279303,..
Hotell- och turismprogrammet,Engelska 6,21648755,..
Ekonomiprogrammet,Engelska 6,21648755,"16,1"
Estetiska programmet,Engelska 6,21648755,"55,6"
Samhällsvetenskapsprogrammet,Engelska 6,21648755,"17,1"
Ekonomiprogrammet,Engelska 6,11111710,..
Samhällsvetenskapsprogrammet,Engelska 6,11111710,"50,0"
Teknikprogrammet,Engelska 6,90551279,"37,0"
Estetiska programmet,Engelska 6,69686851,..
Teknikprogrammet,Engelska 6,69686851,..
Ekonomiprogrammet,Engelska 6,49616977,"25,8"
Samhällsvetenskapsprogrammet,Engelska 6,49616977,..
Estetiska programmet,Engelska 6,54965510,"38,3"
Humanistiska programmet,Engelska 6,54965510,"28,6"
Naturvetenskapsprogrammet,Engelska 6,54965510,"34,9"
Samhällsvetenskapsprogrammet,Engelska 6,54965510,"32,5"
Ekonomiprogrammet,Engelska 6,84835666,..
Hotell- och turismprogrammet,Engelska 6,69481650,..
Ekonomiprogrammet,Engelska 6,69481650,..
Ekonomiprogrammet,Engelska 6,20319353,"28,6"
Samhällsvetenskapsprogrammet,Engelska 6,20319353,..
Samhällsvetenskapsprogrammet,Engelska 6,92194545,"25,0"
Hotell- och turismprogrammet,Engelska 6,95165649,"40,0"
Naturvetenskapsprogrammet,Engelska 6,64740897,..
Samhällsvetenskapsprogrammet,Engelska 6,64740897,..
Naturvetenskapsprogrammet,Engelska 6,78979604,..
Samhällsvetenskapsprogrammet,Engelska 6,78979604,..
Ekonomiprogrammet,Engelska 6,85068812,..
Naturvetenskapsprogrammet,Engelska 6,85068812,..
Teknikprogrammet,Engelska 6,85068812,..
Ekonomiprogrammet,Engelska 6,78397312,"46,4"
Estetiska programmet,Engelska 6,78397312,"45,5"
Naturvetenskapsprogrammet,Engelska 6,78397312,..
Samhällsvetenskapsprogrammet,Engelska 6,78397312,"36,1"
Ekonomiprogrammet,Engelska 6,36444853,"23,1"
Estetiska programmet,Engelska 6,36444853,"21,4"
Samhällsvetenskapsprogrammet,Engelska 6,36444853,"29,6"
Ekonomiprogrammet,Engelska 6,89837629,.
Naturvetenskapsprogrammet,Engelska 6,89837629,"31,8"
Samhällsvetenskapsprogrammet,Engelska 6,89837629,"19,4"
Teknikprogrammet,Engelska 6,89837629,.
Hotell- och turismprogrammet,Engelska 6,12994441,..
Ekonomiprogrammet,Engelska 6,12994441,..
Naturvetenskapsprogrammet,Engelska 6,12994441,"31,8"
Samhällsvetenskapsprogrammet,Engelska 6,12994441,"31,8"
Ekonomiprogrammet,Engelska 6,53660780,"52,4"
Teknikprogrammet,Engelska 6,53660780,"37,8"
Ekonomiprogrammet,Engelska 6,88774402,"18,8"
Naturvetenskapsprogrammet,Engelska 6,88774402,..
Samhällsvetenskapsprogrammet,Engelska 6,88774402,"50,0"
Ekonomiprogrammet,Engelska 6,75141151,"33,3"
Naturvetenskapsprogrammet,Engelska 6,75141151,..
Samhällsvetenskapsprogrammet,Engelska 6,75141151,"29,2"
Ekonomiprogrammet,Engelska 6,61701709,"32,5"
Estetiska programmet,Engelska 6,61469192,"29,2"
Naturvetenskapsprogrammet,Engelska 6,84306392,"34,2"
Samhällsvetenskapsprogrammet,Engelska 6,28627819,"40,4"
Naturvetenskapsprogrammet,Engelska 6,26627862,..
Samhällsvetenskapsprogrammet,Engelska 6,26627862,"43,5"
Samhällsvetenskapsprogrammet,Engelska 6,48847282,"26,6"
Naturvetenskapsprogrammet,Engelska 6,72517762,..
Samhällsvetenskapsprogrammet,Engelska 6,72517762,..
Teknikprogrammet,Engelska 6,72517762,.
Estetiska programmet,Engelska 6,79094701,"25,0"
Teknikprogrammet,Engelska 6,79094701,..
Ekonomiprogrammet,Engelska 6,38684438,"30,0"
Naturvetenskapsprogrammet,Engelska 6,38684438,"25,9"
Samhällsvetenskapsprogrammet,Engelska 6,38684438,"20,0"
Ekonomiprogrammet,Engelska 6,35647481,"37,8"
Naturvetenskapsprogrammet,Engelska 6,35647481,"36,5"
Samhällsvetenskapsprogrammet,Engelska 6,35647481,..
Ekonomiprogrammet,Engelska 6,73147554,"58,1"
Naturvetenskapsprogrammet,Engelska 6,73147554,..
Ekonomiprogrammet,Engelska 6,69983740,"55,6"
Humanistiska programmet,Engelska 6,69983740,..
Naturvetenskapsprogrammet,Engelska 6,69983740,"32,1"
Samhällsvetenskapsprogrammet,Engelska 6,69983740,"25,7"
Naturvetenskapsprogrammet,Engelska 6,66491596,"23,9"
Teknikprogrammet,Engelska 6,66491596,"41,7"
Ekonomiprogrammet,Engelska 6,12052268,..
Naturvetenskapsprogrammet,Engelska 6,12052268,"34,8"
Samhällsvetenskapsprogrammet,Engelska 6,12052268,"15,6"
Teknikprogrammet,Engelska 6,12052268,.
Ekonomiprogrammet,Engelska 6,71597051,"45,8"
Estetiska programmet,Engelska 6,71597051,..
Naturvetenskapsprogrammet,Engelska 6,71597051,..
Samhällsvetenskapsprogrammet,Engelska 6,71597051,"38,9"
Ekonomiprogrammet,Engelska 6,40690520,..
Naturvetenskapsprogrammet,Engelska 6,40690520,"15,9"
Samhällsvetenskapsprogrammet,Engelska 6,40690520,"35,7"
Teknikprogrammet,Engelska 6,40690520,"22,6"
Estetiska programmet,Engelska 6,97382366,"38,9"
Samhällsvetenskapsprogrammet,Engelska 6,97382366,"35,4"
