program,skolkod,gbp_examen
yrkesprogram,76903284,"13,0"
yrkesprogram,68649663,"13,7"
yrkesprogram,15870428,"13,5"
yrkesprogram,26750052,"13,1"
yrkesprogram,81997762,"12,7"
yrkesprogram,69747871,..
yrkesprogram,70119254,"13,5"
yrkesprogram,79346084,"13,4"
yrkesprogram,34222422,"14,9"
yrkesprogram,84230226,..
yrkesprogram,42060237,"13,0"
yrkesprogram,89816391,"12,7"
yrkesprogram,14448619,"12,6"
yrkesprogram,12546590,"14,6"
yrkesprogram,94167577,"11,9"
yrkesprogram,27023528,"15,5"
yrkesprogram,53903798,"13,4"
yrkesprogram,85782695,"12,8"
yrkesprogram,98815582,"14,9"
yrkesprogram,97770837,"14,9"
yrkesprogram,21312503,"14,9"
yrkesprogram,14926020,"12,6"
yrkesprogram,33132452,"13,3"
yrkesprogram,56942970,..
yrkesprogram,56653353,"14,9"
yrkesprogram,59898194,..
yrkesprogram,97510495,"15,5"
yrkesprogram,38683336,"15,9"
yrkesprogram,95618280,"14,6"
yrkesprogram,17675502,"13,7"
yrkesprogram,75600007,..
yrkesprogram,15278518,"14,3"
yrkesprogram,15390992,"15,0"
yrkesprogram,63943560,"12,4"
yrkesprogram,85516596,"14,9"
yrkesprogram,31998226,..
yrkesprogram,38236800,"13,3"
yrkesprogram,59026584,"14,8"
yrkesprogram,79829846,"13,7"
yrkesprogram,20061769,"13,8"
yrkesprogram,65458415,..
yrkesprogram,95154882,..
yrkesprogram,52333875,"14,3"
yrkesprogram,65666808,"13,5"
yrkesprogram,24397215,"14,8"
yrkesprogram,30677562,"14,1"
yrkesprogram,85054102,"13,1"
yrkesprogram,87274273,"15,1"
yrkesprogram,24759907,..
yrkesprogram,41631104,"14,8"
yrkesprogram,80357110,"16,2"
yrkesprogram,18451445,..
yrkesprogram,93367005,"12,8"
yrkesprogram,16501673,"13,1"
yrkesprogram,26298615,"13,4"
yrkesprogram,50104466,..
yrkesprogram,79845033,"13,7"
yrkesprogram,41099519,"12,4"
yrkesprogram,59386837,"13,4"
yrkesprogram,21627442,"15,3"
yrkesprogram,17276047,"12,4"
yrkesprogram,73217812,"13,4"
yrkesprogram,48244956,"13,0"
yrkesprogram,36769815,"13,5"
yrkesprogram,16931486,"13,4"
yrkesprogram,92489953,"13,8"
yrkesprogram,43873969,"12,4"
yrkesprogram,55825382,"14,1"
yrkesprogram,19306558,..
yrkesprogram,24993048,..
yrkesprogram,70132092,"11,4"
yrkesprogram,65034473,..
yrkesprogram,13084253,"12,5"
yrkesprogram,32321364,..
yrkesprogram,59942080,..
yrkesprogram,66273269,"12,9"
yrkesprogram,82888663,"14,7"
yrkesprogram,11275959,"13,9"
yrkesprogram,58518163,"14,3"
yrkesprogram,50615280,"15,3"
yrkesprogram,19035583,"13,9"
yrkesprogram,27993549,"13,5"
yrkesprogram,37912396,"13,9"
yrkesprogram,90312942,"13,2"
yrkesprogram,19839859,"12,8"
yrkesprogram,80280597,..
yrkesprogram,67628478,..
yrkesprogram,37517404,..
yrkesprogram,29159460,"13,1"
yrkesprogram,43601850,"12,3"
yrkesprogram,89630851,"15,1"
yrkesprogram,86351879,"12,8"
yrkesprogram,14586562,..
yrkesprogram,74322969,"12,3"
yrkesprogram,90260899,"13,0"
yrkesprogram,69302313,"14,5"
yrkesprogram,31057219,"13,9"
yrkesprogram,27079521,"12,6"
yrkesprogram,64579522,"13,6"
yrkesprogram,65234368,"14,7"
yrkesprogram,34381901,"13,0"
yrkesprogram,96414537,"13,7"
yrkesprogram,99394620,"14,6"
yrkesprogram,95368476,"13,8"
yrkesprogram,14853321,"13,7"
yrkesprogram,76448076,"12,4"
yrkesprogram,31537066,"13,2"
yrkesprogram,86488203,"14,2"
yrkesprogram,25156286,..
yrkesprogram,92949043,"15,2"
yrkesprogram,92818240,"13,7"
yrkesprogram,84329061,"13,3"
yrkesprogram,71969230,"11,7"
yrkesprogram,91048178,"13,1"
yrkesprogram,76942525,"14,2"
yrkesprogram,31486865,"14,1"
yrkesprogram,10373112,..
yrkesprogram,61720981,"13,3"
yrkesprogram,25698509,"15,2"
yrkesprogram,50424828,"14,1"
yrkesprogram,82931004,"11,3"
yrkesprogram,83584125,"14,9"
yrkesprogram,16496466,..
yrkesprogram,12075195,"13,5"
yrkesprogram,62300682,"13,8"
yrkesprogram,65265211,"13,5"
yrkesprogram,97191332,"13,9"
yrkesprogram,71938440,"13,0"
yrkesprogram,22811839,"12,9"
yrkesprogram,33205596,"12,2"
yrkesprogram,19930101,"12,5"
yrkesprogram,60727136,"13,8"
yrkesprogram,45132264,"13,8"
yrkesprogram,61647360,..
yrkesprogram,33657492,"13,3"
yrkesprogram,61622991,"13,1"
yrkesprogram,66644568,"13,7"
yrkesprogram,93659517,"14,1"
yrkesprogram,61175914,"13,9"
yrkesprogram,73316818,"16,2"
yrkesprogram,27859889,"14,0"
yrkesprogram,29161632,..
yrkesprogram,45541222,"15,5"
yrkesprogram,63451147,"14,1"
yrkesprogram,61197669,..
yrkesprogram,17812651,"13,7"
yrkesprogram,57668673,"13,0"
yrkesprogram,69040241,..
yrkesprogram,91905819,"12,8"
yrkesprogram,54882637,"12,9"
yrkesprogram,53923398,"13,2"
yrkesprogram,47844862,"12,2"
yrkesprogram,22239675,"14,3"
yrkesprogram,72984079,..
yrkesprogram,36480690,"14,0"
yrkesprogram,24787883,"15,3"
yrkesprogram,52048443,"13,6"
yrkesprogram,32550660,"16,1"
yrkesprogram,59599256,"13,4"
yrkesprogram,69865450,"13,1"
yrkesprogram,31112935,"14,2"
yrkesprogram,90509211,"12,7"
yrkesprogram,37316242,"13,9"
yrkesprogram,20173336,"14,3"
yrkesprogram,49872493,"14,4"
yrkesprogram,39147056,"13,5"
yrkesprogram,11953769,..
yrkesprogram,28646435,"13,3"
yrkesprogram,50393060,"13,2"
yrkesprogram,85788659,"14,0"
yrkesprogram,95340745,"14,2"
yrkesprogram,59521477,"12,0"
yrkesprogram,92442684,"13,3"
yrkesprogram,38544187,"14,0"
yrkesprogram,54599691,"13,0"
yrkesprogram,54467211,"14,1"
yrkesprogram,23517683,"14,7"
yrkesprogram,82251333,"14,2"
yrkesprogram,99864908,"14,4"
yrkesprogram,27106031,"14,0"
yrkesprogram,59463950,"13,2"
yrkesprogram,63931325,"14,5"
yrkesprogram,57391913,"13,9"
yrkesprogram,75374280,"12,4"
yrkesprogram,46148350,"13,4"
yrkesprogram,50133877,"12,6"
yrkesprogram,49868916,"13,7"
yrkesprogram,90240730,"13,5"
yrkesprogram,84908877,"13,4"
yrkesprogram,24277564,"14,4"
yrkesprogram,88956420,..
yrkesprogram,34002355,"11,5"
yrkesprogram,36355200,"13,0"
yrkesprogram,96920524,"14,0"
yrkesprogram,18217765,"13,2"
yrkesprogram,60919765,..
yrkesprogram,14677676,"14,2"
yrkesprogram,96152872,"13,6"
yrkesprogram,77835341,"14,3"
yrkesprogram,70803636,"14,1"
yrkesprogram,23797825,"13,5"
yrkesprogram,44738639,"14,5"
yrkesprogram,77712952,"12,7"
yrkesprogram,92009807,"13,1"
yrkesprogram,10433896,"13,0"
yrkesprogram,10342448,"13,0"
yrkesprogram,43154449,"12,7"
yrkesprogram,98032567,..
yrkesprogram,96194948,"15,1"
yrkesprogram,25955541,"15,3"
yrkesprogram,88025221,"13,0"
yrkesprogram,14799321,"12,7"
yrkesprogram,56041699,"12,7"
yrkesprogram,70955448,"14,5"
yrkesprogram,68824244,"12,5"
yrkesprogram,90685868,"13,5"
yrkesprogram,24501884,"15,0"
yrkesprogram,56084099,"12,6"
yrkesprogram,80711021,"13,8"
yrkesprogram,17648596,"13,3"
yrkesprogram,16720048,"14,1"
yrkesprogram,39341381,..
yrkesprogram,60088179,"13,4"
yrkesprogram,28391147,"13,0"
yrkesprogram,29209307,"12,9"
yrkesprogram,21778322,"14,4"
yrkesprogram,31380193,"14,5"
yrkesprogram,90290154,"14,0"
yrkesprogram,25847233,"13,4"
yrkesprogram,92816527,"13,4"
yrkesprogram,16848652,"14,3"
yrkesprogram,94975733,"13,1"
yrkesprogram,56802300,"13,5"
yrkesprogram,15149235,"14,6"
yrkesprogram,77379848,..
yrkesprogram,13981977,..
yrkesprogram,24538846,..
yrkesprogram,36886750,"13,2"
yrkesprogram,67422309,"13,3"
yrkesprogram,67058407,"12,7"
yrkesprogram,34421265,"13,6"
yrkesprogram,15791044,..
yrkesprogram,98696836,"13,0"
yrkesprogram,82160887,"13,5"
yrkesprogram,23175129,"11,1"
yrkesprogram,77358716,"14,4"
yrkesprogram,29225010,"12,2"
yrkesprogram,33249781,"13,7"
yrkesprogram,64648566,"15,0"
yrkesprogram,18691102,..
yrkesprogram,70302356,"12,6"
yrkesprogram,65421426,"13,7"
yrkesprogram,24349146,"12,6"
yrkesprogram,83605345,"12,9"
yrkesprogram,15933512,"14,1"
yrkesprogram,12198363,..
yrkesprogram,47692481,"13,6"
yrkesprogram,64693272,"14,2"
yrkesprogram,18072172,..
yrkesprogram,85188855,"13,0"
yrkesprogram,39528347,"13,2"
yrkesprogram,85473846,"13,7"
yrkesprogram,29744774,..
yrkesprogram,89690587,"14,4"
yrkesprogram,20768651,..
yrkesprogram,32239920,"12,8"
yrkesprogram,98781765,"13,4"
yrkesprogram,87112995,"13,9"
yrkesprogram,18686599,..
yrkesprogram,93779220,"13,0"
yrkesprogram,53279140,"14,5"
yrkesprogram,80785976,"12,8"
yrkesprogram,47559319,"15,6"
yrkesprogram,21532545,..
yrkesprogram,56187883,"13,4"
yrkesprogram,51023367,"13,2"
yrkesprogram,95069937,"15,0"
yrkesprogram,52690153,"13,6"
barn- och fritidsprogrammet,93221031,..
barn- och fritidsprogrammet,68229719,..
barn- och fritidsprogrammet,84947634,..
barn- och fritidsprogrammet,89982804,"13,1"
barn- och fritidsprogrammet,60743463,..
barn- och fritidsprogrammet,73171934,..
barn- och fritidsprogrammet,74434644,"13,0"
barn- och fritidsprogrammet,93281974,"14,1"
barn- och fritidsprogrammet,23424275,..
barn- och fritidsprogrammet,16554575,"12,8"
barn- och fritidsprogrammet,60096875,"13,1"
barn- och fritidsprogrammet,40386043,..
barn- och fritidsprogrammet,33685428,..
barn- och fritidsprogrammet,10924758,"11,7"
barn- och fritidsprogrammet,75082798,"14,0"
barn- och fritidsprogrammet,16950252,"11,9"
barn- och fritidsprogrammet,15077883,"13,4"
barn- och fritidsprogrammet,48434184,..
barn- och fritidsprogrammet,51138448,"14,3"
barn- och fritidsprogrammet,93939982,"13,6"
barn- och fritidsprogrammet,31533003,"13,0"
barn- och fritidsprogrammet,24273261,..
barn- och fritidsprogrammet,59455288,..
barn- och fritidsprogrammet,25677996,..
barn- och fritidsprogrammet,31279294,..
barn- och fritidsprogrammet,36782335,"14,0"
barn- och fritidsprogrammet,90551279,"13,9"
barn- och fritidsprogrammet,93062368,..
barn- och fritidsprogrammet,69626109,"13,4"
barn- och fritidsprogrammet,10638939,"14,1"
barn- och fritidsprogrammet,72127035,..
barn- och fritidsprogrammet,85003442,"13,0"
barn- och fritidsprogrammet,98052678,..
barn- och fritidsprogrammet,32671805,..
barn- och fritidsprogrammet,16313848,"12,8"
barn- och fritidsprogrammet,54172830,..
barn- och fritidsprogrammet,75458014,..
barn- och fritidsprogrammet,78023197,"13,3"
barn- och fritidsprogrammet,40991561,..
barn- och fritidsprogrammet,70923626,..
barn- och fritidsprogrammet,76877530,..
barn- och fritidsprogrammet,47046103,..
barn- och fritidsprogrammet,19560192,"14,3"
barn- och fritidsprogrammet,98053087,"13,5"
barn- och fritidsprogrammet,46660042,"12,7"
barn- och fritidsprogrammet,67783774,..
barn- och fritidsprogrammet,85214294,"12,9"
barn- och fritidsprogrammet,12279302,"12,3"
barn- och fritidsprogrammet,91984508,"13,7"
barn- och fritidsprogrammet,40667807,..
barn- och fritidsprogrammet,40634612,..
barn- och fritidsprogrammet,80762863,"12,9"
barn- och fritidsprogrammet,64574972,..
barn- och fritidsprogrammet,30530571,..
barn- och fritidsprogrammet,96024712,"13,0"
barn- och fritidsprogrammet,27115998,"12,9"
barn- och fritidsprogrammet,39583059,"13,7"
barn- och fritidsprogrammet,38645259,..
barn- och fritidsprogrammet,46145886,..
barn- och fritidsprogrammet,27041885,..
barn- och fritidsprogrammet,48722826,"13,2"
barn- och fritidsprogrammet,97596286,"12,8"
barn- och fritidsprogrammet,67554405,"14,3"
barn- och fritidsprogrammet,56021320,"13,2"
barn- och fritidsprogrammet,23457902,..
barn- och fritidsprogrammet,57397381,"13,2"
barn- och fritidsprogrammet,72022487,..
barn- och fritidsprogrammet,70969556,..
barn- och fritidsprogrammet,28248021,..
barn- och fritidsprogrammet,44417214,"13,6"
barn- och fritidsprogrammet,25025681,"12,6"
barn- och fritidsprogrammet,14102256,"14,2"
barn- och fritidsprogrammet,75082280,"13,5"
barn- och fritidsprogrammet,39096170,"14,3"
barn- och fritidsprogrammet,69240218,"14,5"
barn- och fritidsprogrammet,82002016,..
barn- och fritidsprogrammet,23306658,..
barn- och fritidsprogrammet,94090461,"13,8"
barn- och fritidsprogrammet,63035915,"14,1"
barn- och fritidsprogrammet,50821167,..
barn- och fritidsprogrammet,68748767,"13,6"
barn- och fritidsprogrammet,20984584,..
barn- och fritidsprogrammet,25648215,"13,3"
barn- och fritidsprogrammet,11608031,"12,2"
barn- och fritidsprogrammet,13006857,..
barn- och fritidsprogrammet,16956086,..
barn- och fritidsprogrammet,58187973,..
barn- och fritidsprogrammet,88894245,..
barn- och fritidsprogrammet,71160225,"13,4"
barn- och fritidsprogrammet,44672598,"14,0"
barn- och fritidsprogrammet,22220001,..
barn- och fritidsprogrammet,71353314,..
barn- och fritidsprogrammet,69471748,..
barn- och fritidsprogrammet,93239262,"14,3"
barn- och fritidsprogrammet,13963517,..
barn- och fritidsprogrammet,68655578,"12,9"
barn- och fritidsprogrammet,31179045,"13,0"
barn- och fritidsprogrammet,59655752,..
barn- och fritidsprogrammet,18711877,..
barn- och fritidsprogrammet,67071618,"13,8"
barn- och fritidsprogrammet,18617410,"14,9"
barn- och fritidsprogrammet,40338843,"13,9"
barn- och fritidsprogrammet,14292382,..
barn- och fritidsprogrammet,87859089,..
barn- och fritidsprogrammet,98908403,"14,0"
barn- och fritidsprogrammet,24982097,..
barn- och fritidsprogrammet,68597767,..
barn- och fritidsprogrammet,38048202,"13,6"
barn- och fritidsprogrammet,90990441,..
barn- och fritidsprogrammet,40575001,"14,1"
barn- och fritidsprogrammet,26508763,"15,3"
barn- och fritidsprogrammet,76903284,..
barn- och fritidsprogrammet,69747871,..
barn- och fritidsprogrammet,79346084,"13,1"
barn- och fritidsprogrammet,89816391,..
barn- och fritidsprogrammet,53903798,"12,8"
barn- och fritidsprogrammet,33132452,"12,6"
barn- och fritidsprogrammet,17675502,"13,7"
barn- och fritidsprogrammet,75600007,..
barn- och fritidsprogrammet,85516596,..
barn- och fritidsprogrammet,50104466,..
barn- och fritidsprogrammet,59386837,..
barn- och fritidsprogrammet,43873969,"12,4"
barn- och fritidsprogrammet,24993048,..
barn- och fritidsprogrammet,58518163,"14,3"
barn- och fritidsprogrammet,29159460,"12,0"
barn- och fritidsprogrammet,89630851,"14,7"
barn- och fritidsprogrammet,86351879,"13,5"
barn- och fritidsprogrammet,74322969,..
barn- och fritidsprogrammet,64579522,"13,3"
barn- och fritidsprogrammet,14853321,..
barn- och fritidsprogrammet,86488203,"14,4"
barn- och fritidsprogrammet,84329061,..
barn- och fritidsprogrammet,71969230,..
barn- och fritidsprogrammet,31486865,"14,1"
barn- och fritidsprogrammet,61720981,"14,0"
barn- och fritidsprogrammet,50424828,..
barn- och fritidsprogrammet,83584125,"14,9"
barn- och fritidsprogrammet,65265211,..
barn- och fritidsprogrammet,66644568,"13,7"
barn- och fritidsprogrammet,61175914,..
barn- och fritidsprogrammet,29161632,..
barn- och fritidsprogrammet,36480690,..
barn- och fritidsprogrammet,32550660,"16,1"
barn- och fritidsprogrammet,37316242,..
barn- och fritidsprogrammet,50393060,..
barn- och fritidsprogrammet,95340745,..
barn- och fritidsprogrammet,59521477,..
barn- och fritidsprogrammet,46148350,..
barn- och fritidsprogrammet,49868916,"13,6"
barn- och fritidsprogrammet,84908877,"14,0"
barn- och fritidsprogrammet,24277564,..
barn- och fritidsprogrammet,36355200,..
barn- och fritidsprogrammet,88025221,"13,0"
barn- och fritidsprogrammet,56041699,..
barn- och fritidsprogrammet,70955448,"14,5"
barn- och fritidsprogrammet,60088179,"13,1"
barn- och fritidsprogrammet,25847233,"12,9"
barn- och fritidsprogrammet,16848652,..
barn- och fritidsprogrammet,56802300,..
barn- och fritidsprogrammet,36886750,..
barn- och fritidsprogrammet,67422309,..
barn- och fritidsprogrammet,82160887,"12,5"
barn- och fritidsprogrammet,64648566,..
barn- och fritidsprogrammet,15933512,"12,3"
barn- och fritidsprogrammet,12198363,..
barn- och fritidsprogrammet,64693272,..
barn- och fritidsprogrammet,89690587,"13,8"
barn- och fritidsprogrammet,18686599,..
barn- och fritidsprogrammet,93779220,"13,0"
barn- och fritidsprogrammet,80785976,..
barn- och fritidsprogrammet,47559319,"15,6"
barn- och fritidsprogrammet,52690153,..
bygg- och anläggningsprogrammet,93221031,..
bygg- och anläggningsprogrammet,18345915,"15,2"
bygg- och anläggningsprogrammet,97870412,"14,4"
bygg- och anläggningsprogrammet,18208087,"12,6"
bygg- och anläggningsprogrammet,41416934,"13,9"
bygg- och anläggningsprogrammet,21567982,"12,4"
bygg- och anläggningsprogrammet,83474173,"11,6"
bygg- och anläggningsprogrammet,88445871,"13,2"
bygg- och anläggningsprogrammet,25624692,..
bygg- och anläggningsprogrammet,25356960,"15,2"
bygg- och anläggningsprogrammet,98132436,"14,0"
bygg- och anläggningsprogrammet,60096875,"12,1"
bygg- och anläggningsprogrammet,29324709,"14,3"
bygg- och anläggningsprogrammet,26864271,"14,0"
bygg- och anläggningsprogrammet,44240250,"16,2"
bygg- och anläggningsprogrammet,75082798,"14,8"
bygg- och anläggningsprogrammet,91333138,..
bygg- och anläggningsprogrammet,12154972,"14,1"
bygg- och anläggningsprogrammet,15077883,"13,8"
bygg- och anläggningsprogrammet,48434184,"11,1"
bygg- och anläggningsprogrammet,19647256,"13,2"
bygg- och anläggningsprogrammet,56737496,"12,6"
bygg- och anläggningsprogrammet,55155562,"13,0"
bygg- och anläggningsprogrammet,24008049,"13,0"
bygg- och anläggningsprogrammet,59734510,..
bygg- och anläggningsprogrammet,19586169,"11,9"
bygg- och anläggningsprogrammet,24273261,..
bygg- och anläggningsprogrammet,59455288,..
bygg- och anläggningsprogrammet,89888648,..
bygg- och anläggningsprogrammet,36782335,"13,0"
bygg- och anläggningsprogrammet,20666515,"13,1"
bygg- och anläggningsprogrammet,90551279,"13,9"
bygg- och anläggningsprogrammet,93062368,..
bygg- och anläggningsprogrammet,90267145,"14,0"
bygg- och anläggningsprogrammet,88153340,"13,2"
bygg- och anläggningsprogrammet,94353434,"13,1"
bygg- och anläggningsprogrammet,88886610,"12,7"
bygg- och anläggningsprogrammet,88556189,..
bygg- och anläggningsprogrammet,72127035,"13,9"
bygg- och anläggningsprogrammet,22752398,"12,4"
bygg- och anläggningsprogrammet,31843016,"13,3"
bygg- och anläggningsprogrammet,29097621,"13,6"
bygg- och anläggningsprogrammet,16313848,"13,4"
bygg- och anläggningsprogrammet,11294673,..
bygg- och anläggningsprogrammet,86327236,..
bygg- och anläggningsprogrammet,69241230,..
bygg- och anläggningsprogrammet,80327946,"12,4"
bygg- och anläggningsprogrammet,86385479,..
bygg- och anläggningsprogrammet,70923626,"13,8"
bygg- och anläggningsprogrammet,92905347,..
bygg- och anläggningsprogrammet,47550455,"12,5"
bygg- och anläggningsprogrammet,56664512,..
bygg- och anläggningsprogrammet,19560192,..
bygg- och anläggningsprogrammet,46660042,"13,3"
bygg- och anläggningsprogrammet,38917647,..
bygg- och anläggningsprogrammet,82084961,"13,6"
bygg- och anläggningsprogrammet,98369689,"12,4"
bygg- och anläggningsprogrammet,56529916,"14,3"
bygg- och anläggningsprogrammet,17849518,..
bygg- och anläggningsprogrammet,18091973,"13,4"
bygg- och anläggningsprogrammet,69629086,"12,9"
